LotFrontage,LotArea,OverallQual,YearBuilt,YearRemodAdd,MasVnrArea,ExterQual,Foundation,BsmtQual,BsmtExposure,TotalBsmtSF,HeatingQC,1stFlrSF,GrLivArea,FullBath,HalfBath,KitchenQual,TotRmsAbvGrd,Fireplaces,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,WoodDeckSF,OpenPorchSF,TotalLivingArea,TotalFloorArea,TotalOutdoorArea,HouseAge,RemodAge,TotalBathrooms,OverallScore,TotalSF,SalePrice
1.2138384116578125,2.2337412255149225,2.8297790693663307,2.0133826636206917,-0.1979808156675471,-0.8056805174350673,2,0,4,2,0.1426470107908829,0,1.0219354028284844,2.2991644983531567,0.7897405221108432,1.0,0,2.278679946887705,1.567853278302736,5,-0.304181252170643,3,1.662750182184278,1.7838996045416486,-0.9473956549523308,1.3409443817100342,2.44181150914404,2.9179633469205384,0.3935487267577033,-3.381037396727747,-1.1696739174395083,1.2897405221108431,4.777944948471057,3.0606103577114214,340037.5
-0.0052485151447471,0.0833847878776224,0.6526435830103621,-0.4595486868447317,-0.088899614432251,-0.8056805174350673,3,2,2,0,0.3462661144038826,0,0.2436699462306192,-0.5536313177992442,0.7897405221108432,0.0,2,-0.3163845792090573,-1.0339774854112231,1,-0.1544924216753439,3,0.3159455963373732,0.1271732193601309,1.0343278797656548,0.4898225331648619,-0.2073652033953616,-0.606724057943216,1.5241504129305166,1.3515422868229494,0.9808932144104688,0.7897405221108432,0.1083396844211173,-0.2604579435393334,173000.0
-0.5277143409172728,0.2122419716770231,-0.7987800745602838,1.5591808113291723,0.1139830222503704,-0.8056805174350673,3,1,1,3,-0.9810287832215968,0,-0.9898308405976086,0.391502082124623,0.7897405221108432,1.0,3,0.9811476838393238,-1.0339774854112231,5,1.349819901857906,3,-1.0308589895095317,-1.40397040776098,-0.9473956549523308,-1.0775586508343864,-0.5895267010969738,0.0301028509729592,-2.024954305786717,-0.6671872113509546,0.7780105777278473,1.2897405221108431,0.6888210569357924,-0.9509259322486376,135000.0
-0.2955073072405947,-0.7317830120110272,-0.7987800745602838,-0.0396056220095087,0.4742078338490479,1.3682066454507156,3,1,2,0,0.0898568728171422,4,0.2627990220627086,-0.5373296422865341,-2.841822193737443,1.4142135623730951,3,-0.3163845792090573,1.567853278302736,5,0.2595059380083072,3,0.3159455963373732,0.2769065078167695,0.9052590503227984,-1.0775586508343864,-0.4474727694693919,-0.5875949821111266,-0.172299600511588,0.9315992219877264,0.4177857661291698,-2.1347154125508956,-1.3430839731495283,-0.4977381092939844,153337.0
-1.6306977508814935,-1.3148408955093958,1.378355411795685,-1.014753207301165,-0.7886193072878963,-0.8056805174350673,2,2,0,0,1.364361632468881,0,1.2034962531523985,0.2643264937200142,-1.0260408358133,1.0,0,-0.965150710733248,0.8057946911106911,1,-0.8622272921555276,0,0.3159455963373732,1.0207428440207162,-0.9473956549523308,1.1782548325867122,1.6286881261888952,0.3531022489785632,0.2308591776343813,1.1535306962509582,0.9273967962376896,-0.5260408358133,0.8340515132064403,1.7174638814474443,286000.0
0.0528032432744223,0.256771452039667,1.378355411795685,1.2235480431832793,-0.2547969244211853,-0.8056805174350673,2,1,2,3,-0.4958622770819802,4,1.0975124194452597,2.2670918230908264,0.7897405221108432,1.0,2,2.278679946887705,1.567853278302736,5,1.1636612807132936,3,0.3159455963373732,-0.1481428271569142,-0.9473956549523308,0.9532739738238802,1.771229546008846,2.666498049726596,0.0058783188715494,-1.8379866652619103,-0.3596416976574458,1.2897405221108431,3.326521290900412,2.1706357726446157,315000.0
-0.0052485151447471,-0.6054306114820253,0.6526435830103621,0.1903039181523765,-0.9569969513326478,1.1029003462999238,3,1,4,3,-0.8176307371123994,2,-1.2761469060869524,0.0276327981808116,-1.0260408358133,1.0,2,0.3323815523151333,-1.0339774854112231,1,0.4559264102331099,0,0.3159455963373732,0.0643818403299276,-0.9473956549523308,0.5671063584166527,-0.7899979389315879,-0.190934515283385,-0.3802892965356781,-0.8047425402310076,0.3425583292540167,-0.5260408358133,2.6008094621150883,-1.0085652523957844,184000.0
-0.0633002735639166,-0.1754428167302451,0.6526435830103621,-0.8967680942638774,-0.5680275620111558,-0.8056805174350673,2,2,2,0,0.9571234252428816,0,0.8056095015334885,-0.074750039439889,0.7897405221108432,0.0,2,-0.3163845792090573,-1.0339774854112231,1,-0.6916574560685342,0,0.3159455963373732,0.9434611467527736,-0.9473956549523308,0.6080342170372631,0.8823733858029926,-0.0447845026403467,-0.3393614379150677,1.788761694242095,1.4600211619893737,0.7897405221108432,0.1083396844211173,0.9123389226025348,192000.0
-2.182189455863604,-1.9830614102013204,0.6526435830103621,-1.2166670006974896,-0.9569969513326478,0.7150909495649226,2,2,2,3,-0.2017457940854251,0,-0.4705759327194995,0.4966291257000755,0.7897405221108432,0.0,2,0.3323815523151333,-1.0339774854112231,5,-1.1873830692662966,3,0.3159455963373732,-0.4379491919116987,-0.9473956549523308,0.6692077811189434,0.2948833316146504,0.5952863581347502,-0.2781878738333874,-0.1509877324095658,-0.4106577817744076,0.7897405221108432,0.1083396844211173,0.3935405640493251,130000.0
-0.5277143409172728,-0.6866969131438503,-0.7987800745602838,0.1903039181523765,0.7537579405778819,-0.8056805174350673,3,1,4,0,-0.4682103000481161,4,-0.8048996330767493,-1.447215575837112,-1.0260408358133,0.0,3,-0.965150710733248,-1.0339774854112231,5,-0.1091051456277512,3,-1.0308589895095317,-0.5731921621305981,-0.9473956549523308,-1.0775586508343864,-1.915425875885228,-1.6552936372505846,-2.024954305786717,-0.0515264292025831,-0.6149804516280886,-1.0260408358133,0.6888210569357924,-2.123503937298701,127000.0
-2.182189455863604,-2.0504122492498196,-0.0730682457749608,0.0617274676317829,0.5974201024849616,-0.8056805174350673,3,1,2,3,-0.4908346448940049,4,-0.8342075837052683,-0.0212149743419584,0.7897405221108432,1.0,3,0.3323815523151333,0.8057946911106911,1,0.3483485205811906,3,0.3159455963373732,-0.1481428271569142,0.7822376635962932,-1.0775586508343864,-0.5120496192359633,0.0434973821577238,-0.2953209872380932,0.8302661323464348,0.2945734974932561,1.2897405221108431,0.4411350559059092,-0.4473372627362811,148500.0
0.575269069046948,-0.0643974250759019,0.6526435830103621,-1.469095743265862,-1.2639284595977078,1.2550624590001014,0,2,0,3,1.6986991729692384,0,1.515252118205284,0.5300028387711958,0.7897405221108432,0.0,0,0.9811476838393238,0.8057946911106911,1,-1.6672782012074403,0,1.662750182184278,1.5230738762623426,1.0411252723434108,1.243487843192823,2.228702011740434,0.6648581140314488,2.2846131155362337,0.8546571211872309,0.6494898375190767,0.7897405221108432,0.1083396844211173,2.3635572870006873,311872.0
2.229744183993279,2.2337412255149225,1.378355411795685,1.5188612568496835,-0.036406595252325,-0.8056805174350673,2,2,4,3,0.7786424825697584,2,0.6241444643074943,2.2991644983531567,0.7897405221108432,0.0,2,0.9811476838393238,0.8057946911106911,5,1.328323411286081,3,0.3159455963373732,1.5665448309755603,-0.9473956549523308,0.2551102391359393,3.077806980922915,2.3733163487390323,-0.6922854158163916,-2.886515989956739,-1.3312481378547305,0.7897405221108432,-0.3367740284384475,3.1519588313087907,235000.0
1.3299419284961516,-1.1486902719062806,-0.0730682457749608,1.638566226101855,1.4977363885658417,-0.8056805174350673,3,1,4,3,-0.7422162542927699,0,-0.5976117178916677,1.4521406913729342,-1.0260408358133,0.0,3,0.9811476838393238,-1.0339774854112231,6,1.5648161303234016,1,-2.377663575356437,-2.273389502025333,-0.9473956549523308,1.3409443817100342,0.7099244370801643,0.7005134447348268,0.3935487267577033,-0.7465726261236373,-0.605742788587624,-1.0260408358133,0.4411350559059092,-0.0417028095579431,104000.0
0.4011137937894394,-0.0156933059292602,1.378355411795685,-1.2166670006974896,-1.0502818709834802,1.349545490385974,2,2,0,0,1.6660195637473991,0,1.485322068904506,0.5044966430687235,0.7897405221108432,0.0,0,0.3323815523151333,0.8057946911106911,1,-1.1873830692662966,0,1.662750182184278,1.861181301809591,-0.9473956549523308,0.4727161517870839,2.1705162068161226,0.6349280647306706,-0.4746795031652469,2.1086606006757074,1.942275470961698,0.7897405221108432,0.8340515132064403,2.30094762847807,274900.0
0.6333208274661174,-0.3065264745477781,-1.5244919033456066,-1.1452577365501528,-0.9569969513326478,-0.8056805174350673,3,2,2,3,0.17784043610671,0,-0.0244443404436169,-0.7821165901694437,0.7897405221108432,0.0,3,-0.965150710733248,-1.0339774854112231,1,-1.0671212203791762,2,0.3159455963373732,-0.1481428271569142,0.9417878355895408,0.8859631082836926,-0.6042761540627337,-0.8748383446174521,1.8277509438732331,2.7904674475567948,2.60220666233929,0.7897405221108432,-2.0687958019348516,-0.6969979085107422,140000.0
0.3430620353702698,0.1329238347810637,-0.0730682457749608,0.0284503756284988,0.5569580380808786,-0.8056805174350673,3,1,4,3,0.3663766431557838,4,0.4112345540737607,-0.4108338356599799,0.7897405221108432,0.0,3,-0.3163845792090573,1.567853278302736,5,0.2280866716940707,3,0.3159455963373732,0.0112506734582171,1.1682088259542038,1.006580800705352,-0.0444571925041961,-0.4391594501000745,2.174789626659556,0.1103271133212945,-0.4181805491310853,0.7897405221108432,0.4411350559059092,-0.0727828069442907,171500.0
-1.1082319251089678,-0.7367925785518247,-0.0730682457749608,1.3952284152770114,1.4977363885658417,-0.8056805174350673,3,0,1,3,-1.0891228752630655,2,-0.8016526358806846,-0.3407333382471205,0.7897405221108432,0.0,3,-0.3163845792090573,-1.0339774854112231,1,1.2609773192850235,3,-1.0308589895095317,-0.3510072824852633,-0.9473956549523308,-1.0775586508343864,-1.429856213510186,-0.1650452282869517,-2.024954305786717,-2.762883148384067,-2.8653911216728973,0.7897405221108432,0.4411350559059092,-1.2541681035500174,112000.0
-0.0052485151447471,-1.44982088285866,-0.0730682457749608,-1.2166670006974896,-0.9569969513326478,1.2550624590001014,2,2,2,0,-0.5084313575519185,0,-0.8571094579338888,-1.4917084531129066,-1.0260408358133,0.0,2,-2.262682973781629,0.8057946911106911,1,-1.1873830692662966,2,0.3159455963373732,-0.2447449487418423,0.9882554052359068,-1.0775586508343864,-2.000139810664825,-1.707503462107724,-0.0893032455984795,1.3554444896472828,1.0957744402824412,-1.0260408358133,-0.6173721443642055,-2.2159348196596427,149000.0
-1.1082319251089678,-1.7108749614846597,-0.7987800745602838,0.876346580208942,1.4977363885658417,-0.8056805174350673,3,1,4,3,-0.8301998175823377,4,-1.293905808585448,-0.3994702980074759,-1.0260408358133,1.0,3,-0.965150710733248,-1.0339774854112231,5,0.935821542174254,3,-1.0308589895095317,-1.1141640430061956,-0.9473956549523308,0.6080342170372631,-1.2296701155898138,-0.470240167942589,-0.3393614379150677,0.0156470197692757,-0.605742788587624,-0.5260408358133,0.6888210569357924,-1.300439985524927,110000.0
1.736304237430338,0.6132856041930846,0.6526435830103621,-0.4595486868447317,-0.036406595252325,-0.8056805174350673,3,2,2,3,0.939526712584968,0,0.8333174939463817,-0.0511374663397341,0.7897405221108432,0.0,3,-0.965150710733248,-1.0339774854112231,1,-0.1544924216753439,2,0.3159455963373732,0.1416635375978701,-0.9473956549523308,0.5947833789330809,0.8883892462452339,-0.0170765102274536,-0.3526122760192499,1.3515422868229494,0.9284001952305428,0.7897405221108432,0.1083396844211173,0.9224502023575144,180500.0
-1.688749509300663,1.120365061822692,-0.7987800745602838,0.4854395262964746,1.1126173019513503,-0.8056805174350673,3,1,4,3,0.2256029418924754,4,1.4460108814216708,0.4709959016847894,-1.0260408358133,1.0,3,0.9811476838393238,0.8057946911106911,1,0.68376614877215,2,-1.0308589895095317,-0.5876824803683373,-0.9473956549523308,0.5376984301666828,0.6965988435772648,0.5956168772478355,-0.4096972247856479,-1.0998781483751057,-1.7270559240299814,-0.5260408358133,-1.3430839731495283,0.821219819140311,143900.0
-0.0052485151447471,0.7919601441481933,-1.5244919033456066,0.5407248966376301,1.1798395284345613,-0.8056805174350673,3,2,4,3,0.1250502981329694,4,-0.0846073095459934,-0.8333870858691319,-1.0260408358133,0.0,3,-0.3163845792090573,0.8057946911106911,1,0.7238122848918327,2,-1.0308589895095317,-0.7663964053004544,1.3221400885700425,-1.0775586508343864,-0.7083367877361625,-0.9350013137198286,0.2445814377356561,-0.4019474076878368,-1.041062039484768,-1.0260408358133,-2.0687958019348516,-0.8099510155868592,141000.0
-0.0052485151447471,1.3126767551388605,0.6526435830103621,-0.3761854792520813,0.0148507745649242,1.0740223813948906,2,1,2,1,0.2683378154902655,0,0.1416323932194095,1.158756212530751,0.7897405221108432,1.0,3,0.3323815523151333,0.8057946911106911,1,-0.0656498391024609,0,0.3159455963373732,-0.0805213420474645,0.6406699068862489,0.8158606995601969,1.4270940280210165,1.3847032129459098,1.4565306064464458,-0.2382531428265498,-0.6292893966435553,1.2897405221108431,0.1083396844211173,1.6530410284361752,277000.0
0.3430620353702698,-0.3889060132186693,-0.0730682457749608,0.4290138913934288,1.0440086124281494,1.3465929182340572,3,1,2,3,0.1049397693810682,0,-0.1076774281503144,-0.8530472927096785,-1.0260408358133,0.0,3,-0.3163845792090573,-1.0339774854112231,1,0.6420850313777228,2,0.3159455963373732,0.1609839619148558,-0.9473956549523308,-1.0775586508343864,-0.7481075233286103,-0.9580714323241496,-2.024954305786717,-0.2902364024436355,-0.905231123478356,-1.0260408358133,1.4145328857211157,-0.8531316629430815,145000.0
-0.1213520319830862,-1.125312294715893,-0.7987800745602838,1.3742130340915966,1.4977363885658417,-0.8056805174350673,3,1,4,3,-0.4682103000481161,4,-0.8048996330767493,-1.447215575837112,-1.0260408358133,0.0,3,-0.965150710733248,-1.0339774854112231,6,1.5648161303234016,1,-2.377663575356437,-2.273389502025333,-0.9473956549523308,-1.0775586508343864,-1.915425875885228,-1.6552936372505846,-2.024954305786717,-1.235435545141803,-1.3589588996160484,-1.0260408358133,-0.2845767728794137,-2.123503937298701,98000.0
0.8074761027236259,0.2150250641996884,-0.0730682457749608,-1.698083793820475,-1.5423581147007366,-0.8056805174350673,3,2,2,2,0.4065977006595862,0,0.2299726178076846,-0.5653040930708614,0.7897405221108432,0.0,2,-0.3163845792090573,-1.0339774854112231,1,-2.188854450543012,2,0.3159455963373732,-0.0515407055719861,0.8354646805116817,0.3972951948941357,-0.1587063924112751,-0.6204213863661506,1.232759875405817,3.343293504827117,3.1875678257073785,0.7897405221108432,-0.6173721443642055,-0.2138236857065644,186000.0
0.1689067601127613,-0.2803654048347248,0.6526435830103621,-1.698083793820475,-1.5423581147007366,-0.8056805174350673,3,2,2,3,-0.3777129206645607,0,-0.5882225392688902,0.7724043803421985,0.7897405221108432,1.0,2,0.3323815523151333,0.8057946911106911,1,-2.188854450543012,2,0.3159455963373732,0.8371988130093528,1.0343278797656548,1.129127756241529,0.3946914596776378,0.699470043504302,2.1634556360071837,2.5900773937986927,2.434351714678954,1.2897405221108431,0.1083396844211173,0.3217571228397413,252678.0
-1.5145942340431544,1.091142590334707,-0.7987800745602838,-0.6872816354409274,-0.3133101549780846,-0.8056805174350673,3,2,2,3,-0.1514694722056721,0,-0.40958194825577,-1.1103283848951997,-1.0260408358133,0.0,3,-0.965150710733248,-1.0339774854112231,1,-0.4796481987861129,3,0.3159455963373732,0.5087515996205971,1.1448900274570926,-1.0775586508343864,-1.261797857100872,-1.2599759524296053,0.0673313766227061,-0.6803730976661281,-1.0543445781289709,-1.0260408358133,-1.3430839731495283,-1.4114454246352774,156000.0
-0.0052485151447471,0.3486135052876201,-0.0730682457749608,0.0284503756284988,0.5569580380808786,1.142537565947845,3,1,2,3,-0.9081281164959548,0,-1.4054153095741733,-0.1592073362738824,-1.0260408358133,1.0,3,-0.3163845792090573,-1.0339774854112231,1,0.3195847709469038,0,-1.0308589895095317,-0.8291877843306577,-0.9473956549523308,0.6209219724172812,-1.067335452769837,-0.3868104477953316,-0.3264736825350496,1.616759335378143,1.0882516729257636,-0.5260408358133,1.4145328857211157,-1.2949385642912865,161750.0
0.1689067601127613,0.1011965800226799,-0.7987800745602838,0.621658605729742,-0.3736823330214661,0.8089101702670726,3,1,4,3,0.0496358153133398,4,0.2954649031175917,-0.5094919883419459,-1.0260408358133,0.0,2,-0.3163845792090573,0.8057946911106911,1,0.7810821873438794,3,-1.0308589895095317,-0.1143320846021894,-0.9473956549523308,-1.0775586508343864,-0.459856173028606,-0.5549291010562436,-2.024954305786717,-1.9893133388367976,-0.9939724000855894,-1.0260408358133,-0.2845767728794137,-0.5052932857429038,134450.0
-0.2374555488214252,-0.3332441627653644,0.6526435830103621,-1.2166670006974896,-0.9569969513326478,1.355383866501417,2,2,2,2,0.96969250571282,0,0.8182171971442813,-0.0640058422494848,0.7897405221108432,0.0,2,0.9811476838393238,-1.0339774854112231,1,-1.1873830692662966,3,0.3159455963373732,0.0643818403299276,0.9616028717744316,1.083864625957143,0.9056866634633352,-0.0321768070295539,2.0454674977315745,1.3554444896472828,1.0957744402824412,0.7897405221108432,0.1083396844211173,0.937515698683266,210000.0
-0.7018696161747813,0.0719741085346949,-1.5244919033456066,1.3742130340915966,1.4977363885658417,-0.8056805174350673,3,1,4,3,-0.9156695647779178,1,-0.9831177854944814,-0.3004101108941465,-1.0260408358133,0.0,3,0.9811476838393238,-1.0339774854112231,5,1.0560833910613745,3,-1.0308589895095317,-1.259067225383588,-0.9473956549523308,1.3409443817100342,-1.2160796756720642,-0.2291723674325925,0.3935487267577033,-2.741867767198652,-2.8653911216728973,-1.0260408358133,-3.2396213435797394,-1.1448419322105103,107000.0
-0.0052485151447471,1.6733655460762755,0.6526435830103621,1.0660464925311346,-1.151723189324791,1.41686510692489,2,1,4,3,-0.634122162251301,0,0.0210167796344537,0.9626534002354415,-1.0260408358133,1.0,2,0.9811476838393238,1.567853278302736,1,1.0701670017671612,3,0.3159455963373732,-0.1916137818701319,-0.9473956549523308,1.1743512944509962,0.3285312379841405,1.18547130923594,0.2269556394986653,-0.9272690035813412,1.2905006782745845,-0.5260408358133,2.6008094621150883,0.5513491469846391,311500.0
-1.5145942340431544,-1.8472464950952567,0.6526435830103621,-1.2933870321506171,-1.151723189324791,0.2901641145607014,2,2,2,0,0.4970950800431416,0,0.327972593097375,-0.4817891438151215,0.7897405221108432,0.0,2,-0.965150710733248,-1.0339774854112231,1,-1.323724708552503,0,0.3159455963373732,-0.157803039315407,0.8649119605406758,-1.0775586508343864,0.0153059362280201,-0.5224214110764602,-0.2126466902937106,-0.0742677009564383,-0.2159315437822644,0.7897405221108432,0.1083396844211173,-0.0253263310333186,167240.0
0.2269585185319308,-0.1829571665414413,0.6526435830103621,-1.3768151056583446,-1.151723189324791,-0.8056805174350673,2,2,2,2,1.1255491035400542,0,0.972765867235687,0.0676995413699705,0.7897405221108432,0.0,2,-0.965150710733248,-1.0339774854112231,1,-1.4811195800628283,2,0.3159455963373732,0.9869321014659914,1.317774974203666,0.5811484055312741,1.1932486449100248,0.1223718630618517,1.89892337973494,0.0091603725512892,-0.2159315437822644,0.7897405221108432,0.1083396844211173,1.247920966601906,204900.0
-0.0052485151447471,-0.4395582971311767,-0.0730682457749608,-1.0781886893533947,-0.7886193072878963,-0.8056805174350673,2,2,2,3,-0.1011931503259191,0,-0.3492010153428663,1.5173473536932265,0.7897405221108432,1.0,2,0.9811476838393238,0.8057946911106911,3,-0.9595433307272566,2,0.3159455963373732,-0.3896481311192346,0.9052590503227984,0.7334493134465582,1.4161542033673074,1.299593482772475,1.6387083637693567,1.9701822893316123,1.680612907266114,1.2897405221108431,-0.6173721443642055,1.198400332446556,200000.0
0.923579619561965,0.5086413253408716,-0.0730682457749608,0.0945324723840072,0.6373081496415386,-0.8056805174350673,3,1,2,3,-0.8477965302402513,4,-0.9797643658408728,0.1802062725198388,0.7897405221108432,1.0,3,-0.3163845792090573,0.8057946911106911,1,0.3763241222891135,2,0.3159455963373732,-0.1771234636323926,1.1182374939956174,1.3409443817100342,-0.6675902577204125,0.0886892126002101,2.4591818757056516,-1.4621872054910623,-2.004962882748594,1.2897405221108431,0.4411350559059092,-0.7591073176400411,179900.0
0.0528032432744223,0.2372898043810103,-1.5244919033456066,0.2214034364884668,0.7915722638284429,-0.8056805174350673,3,1,4,3,-0.4682103000481161,2,-0.8048996330767493,-1.447215575837112,-1.0260408358133,0.0,3,-1.6139168422574386,-1.0339774854112231,5,-0.1091051456277512,3,0.3159455963373732,0.5087515996205971,1.1309044816299978,-1.0775586508343864,-1.915425875885228,-1.6552936372505846,0.0533458307956113,0.6705901634897509,0.1004213361497747,-1.0260408358133,-1.0102886016647366,-2.123503937298701,97000.0
1.968511271107016,1.0644249021171206,2.8297790693663307,-1.1452577365501528,-0.8701694651841416,1.5180821944170215,0,2,0,1,2.5182032196092123,0,2.446684040825884,1.7280744551455751,0.7897405221108432,0.0,0,0.9811476838393238,0.8057946911106911,1,-1.0671212203791762,0,1.662750182184278,2.258457526827608,1.1840433586122854,1.1160001978250658,4.246277674754787,1.5962900366520487,2.300043556437351,2.0372513365283704,1.7621630651623592,0.7897405221108432,2.2854751707770857,4.114493256261261,340037.5
-2.182189455863604,-2.217397800609734,-0.7987800745602838,0.2214034364884668,0.7915722638284429,1.1138737084790382,3,1,4,3,-1.0564432660412262,4,-1.6248057536767264,-0.3587436635609655,0.7897405221108432,1.0,3,-0.3163845792090573,-1.0339774854112231,5,-0.2019914783886675,3,-1.0308589895095317,-0.9209597998363394,-0.9473956549523308,-1.0775586508343864,-1.4151869296021915,-0.647873849231383,-2.024954305786717,0.6705901634897509,0.1004213361497747,1.2897405221108431,-1.3430839731495283,-1.704317115272609,112000.0
0.7494243443044565,0.084219715634422,0.6526435830103621,-0.6872816354409274,-0.3133101549780846,1.3886762403958806,2,2,2,3,0.3839733558136974,0,0.2354549333249617,1.938227318170346,0.7897405221108432,1.0,2,1.6299138153635144,0.8057946911106911,1,-0.4177476961619749,2,1.662750182184278,1.209116981111326,1.1448900274570926,1.154332373453024,2.3222006739840433,1.9324950633824884,2.2992224009101165,0.0728430133622962,-0.3011284671005464,1.2897405221108431,0.1083396844211173,2.3164684191961857,290000.0
-2.182189455863604,-2.164797351931361,-0.0730682457749608,0.252116580399592,0.8289167892112851,1.0710123656307216,3,1,4,3,-1.425974231857411,4,-2.221020035959288,-1.1180914940468822,-1.0260408358133,1.0,3,-0.965150710733248,-1.0339774854112231,5,-0.0239687217080332,3,-1.0308589895095317,-0.9209597998363394,-0.9473956549523308,-1.0775586508343864,-2.544065725904293,-1.4889033822754332,-2.024954305786717,-0.1133390914497987,-0.6901393002614917,-0.5260408358133,0.4411350559059092,-2.914877614132844,106000.0
0.0528032432744223,-0.3134842058544412,-0.7987800745602838,0.3420742003709711,0.9382974710497324,-0.8056805174350673,3,1,4,3,-0.3475471275367088,4,-0.6511058379807464,-1.3161534918383877,-1.0260408358133,0.0,3,-0.965150710733248,0.8057946911106911,5,0.4035536183095406,3,-1.0308589895095317,-0.6504738593985405,-0.9473956549523308,-1.0775586508343864,-1.6637006193750965,-1.5014998421545815,-2.024954305786717,1.303135510635671,0.7069122399569098,-1.0260408358133,-1.3430839731495283,-1.8490469696912903,125000.0
-1.5145942340431544,-1.7993773037054146,0.6526435830103621,-1.2933870321506171,-1.151723189324791,0.2901641145607014,2,2,2,0,0.811322091791598,0,1.1120526063455034,0.1863988054704742,0.7897405221108432,0.0,2,0.3323815523151333,0.8057946911106911,1,-1.323724708552503,0,0.3159455963373732,-0.1964438879493783,0.9724855213121594,0.3545044679146827,0.997720897262072,0.2616586021716681,1.326989989226842,2.185380632128835,2.0437167893030086,0.7897405221108432,0.1083396844211173,1.0729806939632662,192500.0
0.2269585185319308,-0.2469682945627419,-0.0730682457749608,0.5679610025531372,1.2129562764833663,1.2822482407391813,3,1,4,3,0.3613490109678085,4,0.1804267859851583,-0.6075267325997001,-1.0260408358133,0.0,3,-0.3163845792090573,-1.0339774854112231,1,0.7432613603242331,2,-1.0308589895095317,-0.7663964053004544,-0.9473956549523308,-1.0775586508343864,-0.2461777216318916,-0.669967218188677,-2.024954305786717,1.077248708453505,0.4322534345232758,-1.0260408358133,0.4411350559059092,-0.3086182072208684,148000.0
2.229744183993279,1.52808811639315,1.378355411795685,-0.6872816354409274,-0.3736823330214661,1.5180821944170215,2,2,2,3,1.0350517241564987,0,0.9530062070478446,2.2991644983531567,0.7897405221108432,1.0,0,1.6299138153635144,0.8057946911106911,1,-0.4177476961619749,0,1.662750182184278,1.6389964221642563,-0.9473956549523308,1.2698093191232616,3.3342162225096557,2.648095027639232,0.3224136641709307,1.579275235419145,1.2656759329996838,1.2897405221108431,0.8340515132064403,3.6831467517957304,340037.5
-2.182189455863604,-2.217397800609734,-0.0730682457749608,0.1903039181523765,0.7537579405778819,1.397870206432034,3,1,4,3,-1.425974231857411,4,-2.221020035959288,-1.1180914940468822,-1.0260408358133,1.0,3,-0.965150710733248,0.8057946911106911,1,0.4559264102331099,3,-1.0308589895095317,-0.8823189512023681,-0.9473956549523308,-1.0775586508343864,-2.544065725904293,-1.4889033822754332,-2.024954305786717,-1.557958651259432,-2.1214126736849375,-0.5260408358133,-0.6173721443642055,-2.914877614132844,94500.0
0.3430620353702698,0.279036192220989,-0.7987800745602838,0.0617274676317829,0.5974201024849616,-0.8056805174350673,3,1,4,0,-0.3927958172284865,4,-0.7082929831916049,-1.3648880095384948,-1.0260408358133,0.0,3,-0.965150710733248,-1.0339774854112231,1,0.3483485205811906,3,-1.0308589895095317,-0.7857168296174399,1.3328418397148074,-1.0775586508343864,-1.7576838267669812,-1.5586869873654403,0.255283188880421,1.5834822433748592,1.0477896085216805,-1.0260408358133,-0.2845767728794137,-1.9514828045939268,128200.0
-0.0052485151447471,-0.4999514048730125,-0.0730682457749608,-1.0781886893533947,-0.7886193072878963,-0.8056805174350673,2,2,2,3,-0.4782655644240667,0,-0.8179064505239667,0.9736880515592178,0.7897405221108432,1.0,2,0.9811476838393238,1.567853278302736,3,-0.9595433307272566,0,0.3159455963373732,-0.1481428271569142,1.2415932022584473,0.7530510515827715,0.4954224871351511,0.6696091649827022,1.9946442538412188,2.723398400360037,2.4338290182945386,1.2897405221108431,-0.6173721443642055,0.1913436005586354,216500.0
-2.182189455863604,-2.217397800609734,-0.0730682457749608,0.2214034364884668,0.7915722638284429,1.5180821944170215,3,1,4,3,-1.425974231857411,4,-2.221020035959288,-1.1180914940468822,-1.0260408358133,1.0,3,-0.965150710733248,-1.0339774854112231,5,0.4811386933723804,3,-1.0308589895095317,-0.998241497104282,-0.9473956549523308,-1.0775586508343864,-2.544065725904293,-1.4889033822754332,-2.024954305786717,-0.0826259475386735,-0.6527947748786496,-0.5260408358133,-2.4288481741944823,-2.914877614132844,89500.0
-0.2374555488214252,-0.2433502742832771,0.6526435830103621,-1.2166670006974896,-0.9569969513326478,0.9716432523090008,2,2,2,0,0.9143885516450916,0,0.7625777408064397,-0.1114214294364811,0.7897405221108432,0.0,2,-0.3163845792090573,-1.0339774854112231,1,-1.1873830692662966,2,0.3159455963373732,0.1126829011223917,0.9417878355895408,1.1160001978250658,0.8029671222086104,-0.0878162633673955,2.0577880334146066,2.8618767117041317,2.60220666233929,0.7897405221108432,0.1083396844211173,0.826572288277696,185500.0
-0.0052485151447471,-0.0540999827420405,0.6526435830103621,-0.592431679279831,-0.8701694651841416,-0.8056805174350673,2,2,2,3,-0.1363865756417462,0,-0.3371967844178605,0.5651610584928638,0.7897405221108432,1.0,2,0.3323815523151333,-1.0339774854112231,1,-0.304181252170643,2,0.3159455963373732,-0.0660310238097253,1.3380835552920876,0.9274936238039114,0.4287744828511176,0.7169610829542512,2.265577179095999,2.237641390286474,2.515379176190784,1.2897405221108431,2.140244714506438,0.580574507312505,194500.0
