MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice,TotalLivingArea,TotalFloorArea,TotalOutdoorArea,HouseAge,RemodAge,TotalBathrooms,OverallScore,TotalSF
-0.5600115263570767,3,-1.688749509300663,-1.4937937447167708,1,1,3,3,0,4,0,6,2,2,0,2,-0.7987800745602838,0.51420330168087,1.6188725498014562,-0.7886193072878963,1,1,14,12,2,-0.8056805174350673,3,4,2,4,4,3,3,0.2056357775309441,6,0.0,-1.2330602116038412,-1.5340683238988797,1,4,0,5,-1.387262702133482,-0.8503940041738353,0.0,-1.9435016413888704,-0.8367357690196121,0.0,-1.0260408358133,0.0,-1.1217722756018875,0.0,2,-1.6139168422574386,6,0.8057946911106911,2,5,-0.1544924216753439,3,-1.0308589895095317,-0.5731921621305981,2,5,1,-0.9473956549523308,-1.0775586508343864,0.0,0.0,0.0,0.0,3,2,1,0.0,-1.229110749765954,-0.6144386220786311,8,4,90350.0,-3.47756996528775,-2.2376567063073174,-2.024954305786717,-2.2333111718800875,0.17418068520926522,-1.0260408358133,-0.28457677287941374,-3.771725030206197
0.1862401367696547,3,-0.1213520319830862,0.7532751580831464,1,0,3,3,0,0,0,7,2,2,0,0,-0.0730682457749608,1.9481658791047265,1.4781057772843031,-0.6381246465837993,1,1,13,14,2,-0.8056805174350673,3,4,0,4,0,2,6,-1.2581626221296869,6,0.0,0.4621491525174521,-0.9206971969658932,1,2,1,5,-1.4236339031545004,0.7446268140359444,0.0,-0.6028196834766084,-0.8367357690196121,0.0,-1.0260408358133,0.0,0.1953065522057166,0.0,2,0.3323815523151333,6,-1.0339774854112231,3,5,-1.323724708552503,3,0.3159455963373732,0.2769065078167695,5,5,2,-0.9473956549523308,0.7334493134465582,0.0,0.0,0.0,0.0,3,0,3,0.0,0.6208909973044512,0.8919935999782177,4,4,110000.0,-1.5235168804425017,-0.679007089118556,-0.21394634150577263,-0.5861121773060854,1.530118246562017,-1.0260408358133,1.8750976333297658,-1.5997042860844493
-1.1438128430878278,3,2.0846147879453554,1.6096327273072415,1,1,3,3,0,4,0,16,2,2,0,2,2.8297790693663307,-0.5443038985892448,-1.573838972677337,-1.3912871631142434,3,1,12,13,3,1.245558662108356,0,4,2,0,4,1,2,1.9625584189043748,0,0.0,0.6480115395034513,2.5182032196092123,1,0,1,5,2.446684040825884,-0.8503940041738353,0.0,1.7446920768753575,1.1633387867418308,0.0,0.7897405221108432,0.0,-1.1217722756018875,0.0,0,2.278679946887705,6,1.567853278302736,2,1,-1.89511793974648,0,1.662750182184278,0.972441783228252,5,5,2,-0.9473956549523308,0.9405603986516656,0.0,0.0,0.0,0.0,3,4,1,0.0,-0.859110400351873,0.8919935999782177,8,4,340037.5,4.26289529648457,1.5962900366520487,-0.006835256300665171,2.4658325726555548,2.283280763092461,0.7897405221108432,2.2854751707770857,4.114493256261261
1.0542024450484888,3,1.3299419284961516,0.6848110820255815,1,1,3,3,0,4,0,7,2,2,2,2,-1.5244919033456066,-1.7151294402341326,0.6743706805364487,1.3423412372652028,1,1,12,13,1,1.3611354233914754,3,4,1,4,4,3,0,-0.3745525528646116,6,0.0,1.4311291480787798,0.9797477700887706,1,4,0,1,0.8282875583351598,-0.8503940041738353,0.0,-0.0554239451484183,-0.8367357690196121,0.0,0.7897405221108432,0.0,1.512385380013321,0.0,1,0.9811476838393238,6,-1.0339774854112231,3,6,1.5648161303234016,1,-2.377663575356437,-2.273389502025333,3,3,2,-0.9473956549523308,-1.0775586508343864,0.0,0.0,0.0,0.0,3,4,1,0.0,0.9908913467185322,0.1387774889497933,8,4,118000.0,0.9243238249403523,-0.022106445838675493,-2.024954305786717,-0.5355931915866554,-1.2035637483154096,0.7897405221108432,-3.2396213435797394,0.9576413242500951
0.1862401367696547,4,-0.9921284082706288,-0.9483076102743832,1,1,3,3,0,4,0,3,2,2,0,0,-0.7987800745602838,1.4876011314960762,1.2672536341214091,-0.1427222023588799,1,1,8,8,2,-0.8056805174350673,3,4,2,4,4,3,6,-1.2581626221296869,6,0.0,1.1094417157395275,0.069746344065241,1,4,1,5,-0.0045154449254474,0.6366074075937328,0.0,0.2234292203698989,-0.8367357690196121,0.0,0.7897405221108432,0.0,0.1953065522057166,0.0,3,0.9811476838393238,6,0.8057946911106911,2,5,1.188873563852564,3,0.3159455963373732,-0.5345513134966268,5,5,1,-0.9473956549523308,-1.0775586508343864,0.0,0.0,0.0,0.0,3,4,1,0.0,-0.1191097015237109,0.1387774889497933,8,4,162900.0,0.2931755644351399,0.6320919626682854,-2.024954305786717,-1.1284761451716159,0.2814996913086732,0.7897405221108432,0.6888210569357924,0.7018383067335263
1.481309413351148,3,-0.9340766498514592,-1.5934284570281865,1,1,3,3,0,4,0,0,2,2,4,2,0.6526435830103621,-0.5443038985892448,-1.3768151056583446,-1.2639284595977078,1,1,14,15,1,0.8538051535757847,2,4,2,0,4,0,6,-1.2581626221296869,6,0.0,1.3648292605600263,0.5222332409830182,1,0,1,5,0.35494313814399,-0.8503940041738353,0.0,-0.4588050186221363,-0.8367357690196121,0.0,0.7897405221108432,0.0,-1.1217722756018875,0.0,2,-0.3163845792090573,6,0.8057946911106911,2,1,-1.6672782012074403,0,1.662750182184278,0.8565192373263384,5,5,2,0.9751589472836832,0.2551102391359393,0.0,0.0,0.0,0.0,3,4,1,0.0,-0.1191097015237109,-0.6144386220786311,6,5,172500.0,0.06342822236088186,-0.4954508660298453,1.2302691864196225,0.7623764835797135,0.6494898375190767,0.7897405221108432,0.1083396844211173,0.02678237495317287
0.4546305078611205,3,0.0528032432744223,-0.2497513870854071,1,1,3,3,0,4,0,5,2,2,0,5,0.6526435830103621,-0.5443038985892448,-0.6391587780106766,-0.3133101549780846,1,1,12,13,2,-0.8056805174350673,2,2,2,2,4,3,2,0.6831807163460291,6,0.0,-0.4711322762947208,-0.3400056792547459,1,0,1,5,-0.5850961720407867,1.3506751275829392,0.0,0.8774852830277594,1.1633387867418308,0.0,0.7897405221108432,1.0,1.512385380013321,0.0,2,0.9811476838393238,6,0.8057946911106911,5,1,-0.3593863498989931,3,0.3159455963373732,0.1078527950431453,5,5,2,0.9751589472836832,1.2262561124083606,0.0,0.0,0.0,0.0,3,4,1,0.0,0.2508906478903701,0.1387774889497933,8,4,210000.0,0.5374796037730135,0.7655789555421525,2.201415059692044,0.7779362669604699,0.4520876439278779,1.2897405221108431,0.1083396844211173,0.4255732762874066
-1.1438128430878278,3,0.2269585185319308,0.0577803366691021,1,1,3,3,0,0,0,7,2,2,0,2,-0.0730682457749608,-0.5443038985892448,0.6481344507298663,1.310440252045416,3,1,13,14,2,-0.8056805174350673,3,4,1,4,4,3,6,-1.2581626221296869,6,0.0,1.599954457794326,0.96969250571282,1,1,1,5,1.429766681429005,-0.8503940041738353,0.0,0.4571526988260408,-0.8367357690196121,0.0,-1.0260408358133,0.0,0.1953065522057166,0.0,3,0.3323815523151333,6,0.8057946911106911,2,1,0.7994799028880484,3,0.3159455963373732,0.045061416012942,5,5,2,-0.9473956549523308,-1.0775586508343864,0.0,0.0,0.0,0.0,3,2,1,0.0,1.7308920455466943,0.8919935999782177,0,4,127500.0,1.4268452045388607,0.5793726772551698,-2.024954305786717,0.2438591492483514,-0.4184466520671982,-1.0260408358133,-0.6173721443642055,1.5490651829679898
-1.1438128430878278,3,2.229744183993279,1.904918843962024,1,1,0,3,0,0,0,12,3,2,0,2,-0.0730682457749608,0.51420330168087,0.3713743852065596,-0.7886193072878963,1,1,3,10,2,-0.8056805174350673,2,4,1,4,4,3,0,-0.0540050737886899,5,0.0,0.2147893105638378,1.1733116093258196,1,0,1,5,1.8791751111460429,-0.8503940041738353,0.0,0.8401356750153065,-0.8367357690196121,0.0,0.7897405221108432,1.0,-1.1217722756018875,0.0,2,-0.3163845792090573,4,0.8057946911106911,2,1,0.5986297248524325,0,0.3159455963373732,0.5184118117790899,5,5,2,-0.9473956549523308,-1.0775586508343864,0.0,0.0,0.0,0.0,3,4,1,0.0,-0.1191097015237109,1.6452097110066422,8,4,190000.0,2.013447284341126,1.0287811069722075,-2.024954305786717,1.2738353258000825,2.4338290182945386,1.2897405221108431,0.44113505590590923,2.202092716298027
0.4546305078611205,3,-0.0052485151447471,0.4360026104993087,1,1,0,3,0,0,0,8,2,2,0,5,0.6526435830103621,-0.5443038985892448,-0.8414744242688298,-0.5680275620111558,1,1,12,13,2,-0.8056805174350673,2,4,2,2,4,3,6,-1.2581626221296869,6,0.0,0.8829689641626652,-0.3022984378449311,1,2,1,5,-0.5136466550012332,1.2992812128402509,0.0,0.8363898566859421,-0.8367357690196121,0.0,0.7897405221108432,1.0,1.512385380013321,0.0,2,2.278679946887705,6,0.8057946911106911,5,1,-0.6159898380723196,0,0.3159455963373732,-0.1916137818701319,5,5,2,0.7909191190809395,-1.0775586508343864,0.0,0.0,0.0,0.0,3,4,1,0.0,0.2508906478903701,-1.3676547331070554,8,4,199900.0,0.5340914188410111,0.7856345578390177,-0.2866395317534469,-0.5261803088382256,-0.7996271710958996,1.2897405221108431,0.1083396844211173,0.4833361199940866
0.1862401367696547,4,-1.1082319251089678,-0.2914977749253858,1,1,3,0,0,4,0,9,2,2,0,0,-0.0730682457749608,0.51420330168087,1.1117997758456153,1.4977363885658417,1,1,8,8,2,-0.8056805174350673,3,4,0,4,4,3,6,-1.2581626221296869,6,0.0,0.6341676235729711,-0.6793708519430787,1,4,1,5,-1.0847008740861508,0.8705015207089097,0.0,-0.1941983400466613,-0.8367357690196121,0.0,0.7897405221108432,0.0,0.1953065522057166,0.0,3,0.3323815523151333,6,0.8057946911106911,2,5,1.0977645084558016,3,-1.0308589895095317,-1.3170284983345448,5,5,0,-0.9473956549523308,-1.0775586508343864,0.0,0.0,0.0,0.0,3,4,1,0.0,-0.1191097015237109,-1.3676547331070554,8,4,119500.0,-0.8735691919897399,-0.21419935337724105,-2.024954305786717,-2.4794545089526707,-2.8653911216728973,0.7897405221108432,0.44113505590590923,-0.8935702053203197
0.1862401367696547,4,-1.1082319251089678,-1.015101830818349,1,1,3,3,0,4,0,17,2,2,0,0,-2.2502037321309296,1.4876011314960762,0.8518187000891245,-0.7886193072878963,1,1,8,8,2,-0.8056805174350673,3,2,1,4,4,3,0,0.1357926304441387,6,0.0,-0.3441992084368325,-1.0086807602554608,1,0,1,5,-1.4419192077434426,0.7321166536838551,0.0,-0.6334862673265843,-0.8367357690196121,0.0,-1.0260408358133,1.0,-1.1217722756018875,0.0,3,-0.3163845792090573,6,-1.0339774854112231,3,5,0.1956698033582113,3,-1.0308589895095317,-0.7857168296174399,5,5,2,-0.9473956549523308,1.3409443817100342,0.0,0.0,0.0,0.0,3,4,1,0.0,-0.1191097015237109,-0.6144386220786311,8,4,120000.0,-1.6421670275820452,-0.7098025540595875,0.39354872675770336,-1.4662573221677557,0.17418068520926522,-0.5260408358133,-0.7626026006348534,-1.7184833143150482
-0.5600115263570767,4,0.0528032432744223,-1.1030475545345706,1,1,3,3,0,4,0,17,2,2,0,2,-0.0730682457749608,1.9481658791047265,1.2672536341214091,-1.0502818709834802,3,1,13,14,2,-0.8056805174350673,3,4,0,4,4,3,6,-1.2581626221296869,6,0.0,0.6908267578673337,-0.5964149208414863,1,0,1,0,-0.9730637231863454,-0.8503940041738353,0.0,-1.5905239329119536,-0.8367357690196121,0.0,-1.0260408358133,0.0,-1.1217722756018875,0.0,2,-0.965150710733248,6,-1.0339774854112231,3,5,1.1636612807132936,3,-1.0308589895095317,-0.9692608606288036,1,1,0,-0.9473956549523308,1.1502242805648786,0.0,0.0,0.0,0.0,3,4,1,0.0,-0.1191097015237109,-1.3676547331070554,8,4,110000.0,-2.18693885375344,-1.8234577273601806,0.20282862561254777,-2.6349083672284648,-0.3173728621235752,-1.0260408358133,1.8750976333297658,-2.419872648201667
-1.1438128430878278,3,-0.4116108240789337,2.2337412255149225,1,1,0,2,0,4,1,4,2,2,0,2,0.6526435830103621,-0.5443038985892448,0.0945324723840072,0.6373081496415386,1,7,9,10,2,-0.8056805174350673,3,4,1,2,4,1,0,0.7027375551554849,6,0.0,0.7991601621398668,1.213532666829622,1,4,1,5,1.0586003327700346,-0.8503940041738353,0.0,0.1408471213801129,1.1633387867418308,0.0,0.7897405221108432,0.0,-1.1217722756018875,0.0,2,-0.965150710733248,6,1.567853278302736,5,1,0.3763241222891135,3,0.3159455963373732,0.5087515996205971,5,5,2,1.101316168053647,0.8073852694350512,0.0,0.0,0.0,0.0,3,4,1,0.0,2.100892394960775,-1.3676547331070554,8,4,280000.0,1.354379788209735,0.20820632859619936,1.9087014374886981,-1.4621872054910625,-2.004962882748594,0.7897405221108432,0.1083396844211173,1.4217389954258213
0.4546305078611205,3,-0.0052485151447471,-0.0958463705820192,1,1,0,3,0,0,0,23,2,2,0,5,-0.0730682457749608,-0.5443038985892448,-0.7369333413728059,-0.4361027634760639,3,1,12,13,1,0.6490955463906692,2,4,2,0,4,3,0,0.8289062867483632,6,0.0,-0.967389386747982,-0.4480997712962148,1,0,1,5,-0.7274830907113591,1.2263895592726757,0.0,0.5884991591958937,1.1633387867418308,0.0,0.7897405221108432,1.0,0.1953065522057166,0.0,3,0.3323815523151333,6,-1.0339774854112231,3,1,-0.4796481987861129,0,0.3159455963373732,-0.2350847365833495,5,5,2,0.9751589472836832,1.1859660486594332,0.0,0.0,0.0,0.0,3,4,1,0.0,0.2508906478903701,-0.6144386220786311,8,4,204000.0,0.14039938789967887,0.4989064685613166,2.1611249959431165,0.12249471929417477,-0.17833585860256718,1.2897405221108431,-0.6173721443642055,0.050806697265101786
0.4546305078611205,1,0.3430620353702698,-0.180174074018776,1,1,3,3,0,4,0,21,2,2,0,5,1.378355411795685,-0.5443038985892448,-1.573838972677337,-1.3912871631142434,1,1,12,13,2,-0.8056805174350673,2,4,2,2,4,3,6,-1.2581626221296869,6,0.0,0.6132679447305003,-0.7095366450709305,1,0,1,5,-1.0642300389573631,1.1483602436230926,0.0,0.2582083365266873,-0.8367357690196121,0.0,0.7897405221108432,1.0,0.1953065522057166,0.0,2,-0.3163845792090573,6,-1.0339774854112231,3,1,-1.89511793974648,2,0.3159455963373732,0.9917622075452378,5,5,2,-0.9473956549523308,0.5376984301666828,0.0,0.0,0.0,0.0,3,4,1,0.0,-0.1191097015237109,0.8919935999782177,8,4,210000.0,-0.4513283085442432,0.08413020466572951,-0.40969722478564796,2.4658325726555548,2.283280763092461,1.2897405221108431,0.8340515132064403,-0.625406440405201
1.0542024450484888,3,-0.3535590656597642,-0.0975162260956183,1,1,3,3,0,4,0,11,2,2,2,2,-0.7987800745602838,-0.5443038985892448,0.0617274676317829,0.5974201024849616,1,1,9,10,2,-0.8056805174350673,3,4,1,4,4,3,0,1.8123268048730687,6,0.0,-1.0019264201371203,1.703726805157214,1,4,1,5,1.5198467238237618,-0.8503940041738353,0.0,0.5339183321572198,1.9917967934955636,0.0,0.7897405221108432,0.0,1.512385380013321,0.0,3,0.9811476838393238,6,-1.0339774854112231,3,5,0.3483485205811906,3,0.3159455963373732,0.4314699023526546,5,5,2,-0.9473956549523308,-1.0775586508343864,0.0,0.0,0.0,0.0,3,4,1,0.0,0.2508906478903701,-1.3676547331070554,8,3,188000.0,2.237645137314434,0.6694527196499266,-2.024954305786717,-1.4293822007388384,-1.965074835592017,0.7897405221108432,-1.3430839731495285,2.373179524807141
-1.1438128430878278,3,0.6333208274661174,-0.0131885226588615,1,1,3,3,0,4,0,14,2,2,0,2,0.6526435830103621,0.51420330168087,0.1588030659065653,0.7154556300205854,3,1,6,6,1,1.4266267625408688,3,4,1,4,4,3,0,1.060740325529445,6,0.0,-0.3225971063857089,0.4820121834792157,1,1,1,5,0.311738378440954,-0.8503940041738353,0.0,-0.4956238372344821,-0.8367357690196121,0.0,-1.0260408358133,1.0,0.1953065522057166,0.0,3,-0.3163845792090573,6,0.8057946911106911,5,1,0.430075774095301,3,0.3159455963373732,0.2769065078167695,5,5,2,-0.9473956549523308,-1.0775586508343864,0.0,0.0,0.0,0.0,3,4,1,0.0,0.9908913467185322,-0.6144386220786311,8,4,175500.0,-0.013611653755266406,-0.5386556257328813,-2.024954305786717,-0.7732416879851964,-1.3298942520992165,-0.5260408358133,1.166846884691232,-0.05664344225366558
0.6821852387726516,4,-2.03706005981568,-1.4128057523072122,1,0,3,3,0,4,0,17,2,2,0,5,-0.7987800745602838,-0.5443038985892448,1.5591808113291723,1.4977363885658417,1,1,0,0,2,-0.8056805174350673,3,4,0,4,4,3,6,-1.2581626221296869,6,0.0,0.3484382042428622,-1.0715261626051522,1,1,0,5,-1.6476819132341989,1.0410680086742687,0.0,-0.2647960620687874,-0.8367357690196121,0.0,-1.0260408358133,0.0,1.512385380013321,0.0,3,0.3323815523151333,6,-1.0339774854112231,3,5,1.349819901857906,3,1.662750182184278,0.2044549166280734,1,1,2,-0.9473956549523308,-1.0775586508343864,0.0,0.0,0.0,0.0,3,4,1,0.0,-0.489110050937792,0.1387774889497933,0,0,98000.0,-1.3363222246739397,-0.6066139045599301,-2.024954305786717,-1.420403322379379,-1.3589588996160484,-1.0260408358133,-1.3430839731495285,-1.6781400671650823
-1.1438128430878278,3,-0.0052485151447471,2.2337412255149225,1,1,0,2,0,1,1,4,2,2,0,2,-1.5244919033456066,0.51420330168087,0.7003736855277887,-0.2547969244211853,0,5,9,10,2,-0.8056805174350673,3,4,1,2,4,1,1,1.3014069170282092,6,0.0,-0.54620580579529,0.788697746945709,1,0,1,5,1.369134387240842,-0.8503940041738353,0.0,0.4054822473038324,1.1633387867418308,0.0,-1.0260408358133,0.0,-1.1217722756018875,0.0,2,-0.3163845792090573,2,1.567853278302736,2,1,0.8353097401551418,0,0.3159455963373732,0.281736613896016,5,5,2,1.1448900274570926,1.2400916288299606,0.0,0.0,0.0,0.0,3,4,1,0.0,-1.229110749765954,0.1387774889497933,8,4,256000.0,1.1941799942495415,0.5187403830670066,2.384981656287053,-0.5615961965779954,0.3935744133709786,-1.0260408358133,-1.0102886016647366,1.3074381300127156
0.6821852387726516,4,-0.0052485151447471,-1.2655801578582209,1,0,3,3,0,4,0,17,2,2,0,5,1.378355411795685,1.4876011314960762,1.3742130340915966,-0.3736823330214661,3,1,11,15,2,-0.8056805174350673,3,2,2,4,4,3,6,-1.2581626221296869,6,0.0,0.2775719163060746,-1.1620235419887075,1,1,1,5,-0.9065053823142122,1.184088109445106,0.0,0.4114647382314163,-0.8367357690196121,0.0,-1.0260408358133,0.0,0.1953065522057166,0.0,2,0.3323815523151333,6,0.8057946911106911,2,5,1.2493080998387938,3,-1.0308589895095317,-1.1721253159571523,5,5,2,1.0856263563679542,0.8786703475376216,0.0,0.0,0.0,0.0,3,2,1,0.0,-0.1191097015237109,0.1387774889497933,8,4,161000.0,-0.7505588037572912,0.2775827271308937,1.9642967039055759,-1.2354355451418033,0.5124598219712594,-1.0260408358133,2.8659565432917615,-0.8844408148578138
0.1862401367696547,3,-0.0052485151447471,-0.7326179397678269,1,1,0,0,0,0,0,3,2,2,0,0,-0.7987800745602838,-1.7151294402341326,0.8021718400386761,1.4977363885658417,1,1,8,8,0,1.1621258058769304,3,4,1,4,4,3,3,-0.2160354973322623,6,0.0,0.1460045414813167,-0.8578517946162019,1,4,1,5,-0.4430515784194803,0.2046131010646248,0.0,-0.5863759274088735,1.1633387867418308,0.0,-1.0260408358133,0.0,0.1953065522057166,0.0,2,-0.965150710733248,6,0.8057946911106911,5,5,0.9034046738383952,3,-1.0308589895095317,-0.5731921621305981,5,5,2,-0.9473956549523308,-1.0775586508343864,0.0,0.0,0.0,0.0,3,4,1,0.0,0.2508906478903701,0.8919935999782177,8,4,110000.0,-1.4442277220250754,-0.2384384773548555,-2.024954305786717,0.08982175993954156,-0.605742788587624,-1.0260408358133,-2.5139095147944164,-1.0962902719710574
0.4546305078611205,1,0.3430620353702698,-0.4573700892762343,1,1,0,3,0,4,0,21,6,2,0,5,1.378355411795685,-0.5443038985892448,-1.698083793820475,-1.5423581147007366,1,1,12,13,3,1.0158954684175785,2,4,2,2,4,3,2,0.5288774274310076,6,0.0,-0.4277323260275436,-0.5486524150557209,1,0,1,5,-0.909814195842575,1.490701503361722,0.0,0.9275981095591016,1.1633387867418308,0.0,0.7897405221108432,1.0,0.1953065522057166,0.0,3,0.9811476838393238,6,-1.0339774854112231,3,3,-2.188854450543012,0,0.3159455963373732,0.3928290537186834,5,5,2,-0.9473956549523308,1.282437558002463,0.0,0.0,0.0,0.0,3,4,1,0.0,2.100892394960775,0.8919935999782177,6,5,263435.0,0.37894569450338067,0.580887307519147,0.33504190305013215,2.5900773937986927,2.434351714678954,1.2897405221108431,0.8340515132064403,0.032234892463426035
0.6821852387726516,3,-0.5277143409172728,-0.6811307280985198,1,1,3,3,0,4,0,18,1,2,0,5,0.6526435830103621,1.9481658791047265,1.134444540976502,-1.2639284595977078,1,1,13,14,2,-0.8056805174350673,2,2,2,2,1,3,0,0.1752421894866333,1,0.0,-2.072300282664906,-1.2324103926203618,1,0,1,5,-1.838780116666891,0.8177186959334114,0.0,-0.7482026518385546,1.1633387867418308,0.0,-1.0260408358133,0.0,0.1953065522057166,0.0,2,-0.3163845792090573,6,-1.0339774854112231,3,5,0.4811386933723804,2,0.3159455963373732,0.5087515996205971,5,5,2,1.1962596654514952,-1.0775586508343864,0.0,0.0,0.0,0.0,3,2,1,0.0,-0.859110400351873,0.8919935999782177,8,4,155000.0,-1.9806130444589165,-1.0210614207334796,0.1187010146171088,-0.24245094099828435,2.1559220595759254,-1.0260408358133,2.6008094621150883,-2.2534718133538414
-1.1438128430878278,3,-0.5277143409172728,-0.3802784263984071,1,1,0,3,0,4,0,19,2,2,0,2,-0.7987800745602838,-0.5443038985892448,0.4003507812748961,1.009156750747359,1,1,8,8,2,-0.8056805174350673,3,4,1,4,4,3,5,0.5435992875754808,1,0.0,-2.072300282664906,-0.4682103000481161,1,2,1,5,-0.8048996330767493,-0.8503940041738353,0.0,-1.447215575837112,-0.8367357690196121,0.0,-1.0260408358133,0.0,0.1953065522057166,0.0,3,-0.965150710733248,6,0.8057946911106911,4,5,0.6205885408058971,3,-1.0308589895095317,-0.5345513134966268,5,5,2,-0.9473956549523308,-1.0775586508343864,0.0,0.0,0.0,0.0,3,1,1,0.0,2.100892394960775,0.8919935999782177,8,4,62383.0,-1.915425875885228,-1.6552936372505846,-2.024954305786717,0.4916428187033216,-0.11716315076914141,-1.0260408358133,-1.3430839731495285,-2.123503937298701
0.6821852387726516,3,0.2850102769511003,0.6514139717535985,1,1,0,1,0,4,1,6,2,2,0,5,-0.0730682457749608,1.4876011314960762,1.1792856257714766,-0.3133101549780846,3,1,11,12,2,-0.8056805174350673,3,4,1,4,4,3,3,0.1252242046653668,6,0.0,-0.1609935886840162,-0.842768898052276,1,1,1,0,-0.8538319897099677,1.157042431392557,0.0,0.3994943578249675,-0.8367357690196121,0.0,-1.0260408358133,1.0,0.1953065522057166,0.0,3,-0.3163845792090573,6,0.8057946911106911,2,5,1.0701670017671612,3,-1.0308589895095317,-1.1141640430061956,5,5,2,-0.9473956549523308,-1.0775586508343864,0.0,0.0,0.0,0.0,3,4,1,0.0,0.6208909973044512,0.1387774889497933,8,4,188700.0,-0.44327454022730844,0.30321044168258926,-2.024954305786717,-1.0405081368216833,0.4520876439278779,-0.5260408358133,1.4145328857211155,-0.5395584563696867
-1.1438128430878278,3,-0.5277143409172728,-0.3388103478106949,1,1,3,1,0,4,1,5,2,2,0,2,-0.7987800745602838,-0.5443038985892448,-0.0053197909170095,0.5158964376992673,1,1,6,6,1,1.097294667402741,3,4,1,2,4,3,5,0.6434637509988727,6,0.0,-0.0768610418799863,-0.0257786675062896,1,4,1,5,-0.2597396868410133,-0.8503940041738353,0.0,-0.9826337725095656,-0.8367357690196121,0.0,0.7897405221108432,0.0,0.1953065522057166,0.0,3,-0.965150710733248,6,-1.0339774854112231,3,6,1.5648161303234016,1,-2.377663575356437,-2.273389502025333,3,3,2,-0.9473956549523308,-1.0775586508343864,0.0,0.0,0.0,0.0,3,4,1,0.0,0.6208909973044512,0.8919935999782177,8,4,124000.0,-1.0084124400158552,-1.1101336910148485,-2.024954305786717,0.8973133908952272,0.3760971622789504,0.7897405221108432,-1.3430839731495285,-1.1359123585211381
1.481309413351148,4,-0.0052485151447471,-1.829991321454732,1,1,3,3,0,4,0,0,2,2,4,2,0.6526435830103621,-0.5443038985892448,-1.2166670006974896,-0.9569969513326478,3,1,12,13,1,0.3331845300304941,2,4,2,2,4,3,6,-1.2581626221296869,6,0.0,1.5211110180400351,0.8163497239795733,1,0,1,5,0.7625777408064397,-0.8503940041738353,0.0,-0.1114214294364811,-0.8367357690196121,0.0,0.7897405221108432,0.0,-1.1217722756018875,0.0,2,-0.3163845792090573,6,0.8057946911106911,5,1,-1.1873830692662966,0,0.3159455963373732,-0.3510072824852633,5,5,2,0.9751589472836832,0.3545044679146827,0.0,0.0,0.0,0.0,3,4,1,0.0,-0.489110050937792,-1.3676547331070554,8,4,178740.0,0.7049282945430921,-0.08781626336739556,1.329663415198366,-0.15098773240956587,-0.4106577817744076,0.7897405221108432,0.1083396844211173,0.7285334606121777
-1.1438128430878278,3,0.923579619561965,0.2729133886711254,1,1,3,3,0,4,0,12,2,2,0,2,0.6526435830103621,-0.5443038985892448,0.252116580399592,0.8289167892112851,0,5,9,10,2,-0.8056805174350673,3,2,1,4,1,1,2,0.8789363443497575,6,0.0,0.0924402700431723,0.5699957467687835,1,4,1,5,0.405893475140738,-0.8503940041738353,0.0,-0.4153854688082917,1.1633387867418308,0.0,-1.0260408358133,0.0,-1.1217722756018875,0.0,3,-0.965150710733248,6,0.8057946911106911,4,1,0.5057433920915158,3,0.3159455963373732,0.2672462956582768,5,5,2,-0.9473956549523308,-1.0775586508343864,0.0,0.0,0.0,0.0,3,1,1,0.0,-0.859110400351873,-0.6144386220786311,8,4,167000.0,0.15461027796049182,-0.4445005290330973,-2.024954305786717,-0.866555202478223,-1.4433554112899163,-1.0260408358133,0.1083396844211173,0.12549521773568623
