MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice,TotalLivingArea,TotalFloorArea,TotalOutdoorArea,HouseAge,RemodAge,TotalBathrooms,OverallScore,TotalSF
0.0,3,-0.0633002735639166,-0.0212594909745907,1,1,3,3,0,4,0,7,2,2,0,2,0.375,0.0,0.2635579099305043,0.9221556019448642,1,1,2,2,2,0.0,3,1,1,4,0,3,6,-0.7337808660322511,6,0.0,1.389331880370261,0.5674819306747959,1,4,1,0,0.3619879503842645,0.0,0.0,-0.2974328417129783,0.0,0.0,0.3333333333333333,0.0,0.625,0.0,3,0.375,4,0.0,3,1,0.8074536961775457,3,0.2857142857142857,-0.5828523742890909,5,5,2,0.0,0.0,0.0,0.0,0.0,0.0,3,4,1,0.0,-0.1191097015237109,0.75,0,0,60000.0,0.2700490889618176,0.3619879503842645,0.0,0.4864420900694957,-0.17215560194486423,0.3333333333333333,0.375,0.9294698810590605
1.0,3,1.7943559958495077,2.2337412255149225,1,1,3,0,0,4,0,8,2,2,1,2,0.375,0.420887276662131,0.3115604662204913,0.951993698040851,3,1,13,14,2,0.0,3,4,1,4,4,2,5,0.4838502848395652,6,0.0,-2.072300282664906,0.0144423899975127,1,4,0,5,-0.0622980231574607,0.0,0.0,-0.674912462222576,0.6324555320336759,0.0,0.3333333333333333,0.0,0.625,0.0,3,0.375,6,0.0,3,1,0.8206997333546406,0,0.5714285714285714,0.4894311753036114,5,5,2,0.9233938217930634,0.0,0.0,0.0,0.0,0.0,3,4,1,0.0,-1.969111448594116,0.0,8,4,145000.0,-0.6604700722250633,-0.0622980231574607,0.9233938217930634,-0.3115604662204913,-0.951993698040851,0.3333333333333333,0.795887276662131,-0.047855633159947994
0.0,1,-0.0052485151447471,-1.4595617066879882,1,1,1,3,0,4,0,21,2,2,0,2,0.625,0.420887276662131,-1.1221273782888372,0.0608220817275617,1,1,8,8,3,1.0,0,4,2,0,4,0,2,0.1670592343579676,6,0.0,0.8219628152862254,1.0551622529084,1,0,1,5,0.7203133106720915,0.0,0.0,0.0213628042786324,0.6324555320336759,0.0,0.6666666666666666,0.7071067811865475,0.375,0.0,2,0.625,6,0.6324555320336759,2,1,0.0993357115426281,0,0.5714285714285714,0.0643818403299276,5,5,2,0.0,0.967922869267963,0.0,0.0,0.0,0.0,3,4,1,0.0,-0.1191097015237109,1.0,6,5,222000.0,1.0765250571870324,0.7203133106720915,0.967922869267963,2.1221273782888375,0.9391779182724384,1.0202200572599405,1.045887276662131,1.7754755635804913
0.2008498496240396,4,-0.7599213745939508,-0.191306444109437,1,0,3,3,0,4,0,17,0,2,0,2,0.375,0.6668260611188521,0.7088563143918445,1.0,1,1,14,15,2,0.0,3,4,1,4,4,3,6,-0.7337808660322511,6,0.0,1.0044046388370511,-0.1062207825138944,1,2,1,0,-0.1193583782684501,0.0,0.0,-0.7256780367091457,0.0,0.0,0.3333333333333333,0.0,0.375,0.0,3,0.375,6,0.6324555320336759,2,5,0.918598537497752,3,0.5714285714285714,-0.5345513134966268,5,5,2,0.0,0.0,0.0,0.0,0.0,0.0,3,4,1,0.0,-1.229110749765954,1.0,8,4,115000.0,-0.8318988192230401,-0.1193583782684501,0.0,0.2911436856081555,0.0,0.3333333333333333,1.0418260611188521,-0.2255791607823445
0.5499252870282731,3,-0.5857660993364423,0.4398989400310401,1,1,1,3,0,1,0,20,2,2,0,5,0.625,0.420887276662131,-0.4539754647299355,0.4761412343795735,1,1,12,13,2,0.0,2,4,2,2,4,3,1,-0.4688278953292455,2,0.0,0.0924402700431726,0.0747739762532164,1,0,1,5,-0.0139884759391548,1.181938247954614,0.0,0.8814630550227026,0.0,0.0,0.6666666666666666,0.7071067811865475,0.625,0.0,2,0.875,6,0.6324555320336759,5,1,0.5515485012954586,3,0.8571428571428571,1.0014224197037307,5,5,2,0.8743214876946949,1.0,0.0,0.0,0.0,0.0,3,4,1,0.0,2.100892394960775,0.5,8,4,228000.0,0.956237031275919,1.1679497720154592,1.874321487694695,0.9539754647299354,0.023858765620426492,1.0202200572599405,1.045887276662131,1.2427237482686757
0.0,3,0.2269585185319308,-0.208283308497695,1,1,0,3,0,4,0,8,2,2,0,2,0.625,0.420887276662131,-0.9837485861280206,0.1468374945984442,1,1,12,13,2,0.0,2,4,2,2,4,0,2,-0.5502160632826856,6,0.0,1.4431707588636646,0.7283661606900055,1,0,1,5,0.4784029924222009,0.0,0.0,-0.1938604668751674,0.0,0.0,0.6666666666666666,0.0,0.625,0.0,2,0.5,6,0.0,3,1,0.2244839075187537,0,0.5714285714285714,-0.3606674946437561,5,5,2,0.7637598781637052,0.6678747387394074,0.0,0.0,0.0,0.0,3,4,1,0.0,0.6208909973044512,0.25,6,5,181134.0,0.534505693814838,0.4784029924222009,1.4316346169031124,1.2337485861280206,0.1031625054015558,0.6666666666666666,1.045887276662131,1.2067691531122064
0.5499252870282731,3,0.2850102769511003,-0.5018995696388782,1,1,3,3,0,4,0,19,2,2,0,5,0.5,0.8929901146051886,-0.0991803835974069,0.696679691983008,3,1,6,6,1,0.8851891043344811,3,4,1,4,4,3,0,-0.1920832377001958,6,0.0,0.0128918403873267,-0.950862990093745,1,4,1,5,-0.9270802072988032,1.0,0.0,-0.0989853474168317,0.0,0.0,0.3333333333333333,0.7071067811865475,0.625,0.0,3,0.5,6,0.6324555320336759,5,1,0.6941146299789983,0,0.5714285714285714,-0.1481428271569142,5,5,2,0.0,0.0,0.0,0.0,0.0,0.0,3,4,1,0.0,-1.229110749765954,0.0,8,4,149500.0,-1.0498483375105767,0.07291979270119675,0.0,0.0991803835974069,-0.696679691983008,0.686886723926607,1.3929901146051886,-0.8779431973925482
0.6282127663042045,3,0.9816313779811344,2.2337412255149225,1,1,0,3,0,4,0,6,1,2,0,5,0.5,0.6668260611188521,0.8218909645079847,1.0,3,1,13,12,2,0.0,3,4,0,2,4,3,1,0.524676018409518,6,0.0,-0.5647796557473239,0.803780643509635,2,4,0,0,0.532014591107954,1.312450940998357,0.0,1.5172675550047536,0.6324555320336759,0.0,0.6666666666666666,0.7071067811865475,0.875,0.0,3,1.0,6,0.6324555320336759,2,5,0.9432553971030848,3,0.8571428571428571,1.8998221504435624,5,5,0,0.0,0.0,0.0,0.0,0.0,0.0,3,4,1,0.0,1.7308920455466943,0.25,8,4,239000.0,2.3210481985143887,1.844465532106311,0.0,-0.5718909645079847,-0.75,1.0202200572599405,1.1668260611188521,2.648246175615946
0.4575887949214516,3,-0.5277143409172728,-0.4139538459226565,1,1,3,3,0,4,0,7,2,2,0,0,0.375,0.6668260611188521,0.5342839027412757,1.0,1,1,8,8,2,0.0,3,4,0,4,4,3,0,-0.0719285573482593,6,0.0,-0.0303410593948822,-0.7397024381987823,1,1,0,1,-0.7202000842364368,0.7205766921228921,0.0,-0.53694020375428,0.6324555320336759,0.0,0.3333333333333333,0.7071067811865475,0.625,0.0,3,0.625,6,0.0,3,5,0.8779335051514713,3,0.2857142857142857,-1.1141640430061956,5,5,1,0.0,0.0,0.0,0.0,0.0,0.0,3,4,1,0.0,-0.859110400351873,0.25,8,1,126000.0,-1.2766426419530623,0.00037660788645532683,0.0,-0.2842839027412757,-0.75,0.686886723926607,1.0418260611188521,-0.739325830312327
0.0,3,-0.2374555488214252,-0.3332441627653644,1,1,3,3,0,4,0,12,2,2,0,2,0.375,0.6668260611188521,0.0928431507768813,0.816040349293381,1,1,12,13,2,0.0,3,4,1,4,4,3,1,0.3093400227468921,6,0.0,-0.4478413367519098,0.0144423899975127,1,0,1,5,-0.0622980231574607,0.0,0.0,-0.674912462222576,0.6324555320336759,0.0,0.3333333333333333,0.0,0.625,0.0,3,0.5,6,0.6324555320336759,1,1,0.7572807015268705,3,0.2857142857142857,-0.8050372539344256,5,5,2,0.0,0.8663241472927756,0.0,0.0,0.0,0.0,3,4,1,0.0,0.2508906478903701,1.0,8,4,142000.0,-0.6604700722250633,-0.0622980231574607,0.8663241472927756,0.9071568492231187,0.18395965070661902,0.3333333333333333,1.0418260611188521,-0.047855633159947994
0.7562008297030363,4,0.5172173106277784,-0.7200940234158333,1,1,3,3,0,4,0,11,2,2,2,6,0.625,0.420887276662131,-0.5723214344238985,0.382592621336913,1,1,12,13,1,0.8827231666474851,3,2,2,2,1,1,2,0.6218879753874457,6,0.0,-1.4989901700660284,0.7384214250659561,1,0,1,5,0.4855856365910894,0.0,0.0,-0.1874701971886752,0.894427190999916,0.0,0.6666666666666666,0.0,0.375,0.0,3,0.75,6,0.0,3,1,0.4936351395779356,0,1.0,1.5134136641038498,5,5,2,0.0,0.0,0.0,0.0,0.0,0.0,3,4,1,0.0,1.7308920455466943,0.5,8,2,206300.0,0.5509512278772809,0.4855856365910894,0.0,1.0723214344238985,0.11740737866308698,0.6666666666666666,1.045887276662131,1.2240070616570455
0.0,3,-0.0052485151447471,1.944717067036137,1,1,0,3,0,2,0,14,2,2,0,2,0.5,0.8929901146051886,-0.0787728782873316,0.3401673801404331,1,1,5,5,3,0.8063040385050305,2,4,1,2,4,3,0,0.5888626652995834,6,0.0,-0.2438608486580416,1.38698597731477,1,2,1,5,0.9282110978089956,0.0,0.0,0.2063257365625724,0.0,0.0,0.6666666666666666,0.0,0.625,0.0,2,0.75,6,0.6324555320336759,5,1,0.7012163448826749,0,0.5714285714285714,0.281736613896016,5,5,2,0.9076833036946612,0.0,0.0,0.0,0.0,0.0,3,4,1,0.0,-0.1191097015237109,0.75,8,4,215000.0,1.5933117138773423,0.9282110978089956,0.9076833036946612,0.8287728782873316,0.4098326198595669,0.6666666666666666,1.3929901146051886,2.3151970751237654
0.0,3,1.7943559958495077,2.2337412255149225,1,1,3,1,0,4,1,11,0,2,0,2,0.375,0.420887276662131,0.3272742312599256,0.9617612785097728,3,1,6,6,2,0.0,3,4,1,4,4,3,6,-0.7337808660322511,6,0.0,0.9737288485420073,-0.1564971043936474,1,0,1,0,-0.2022387323310676,0.0,0.0,-0.7994152011459078,0.0,0.0,0.3333333333333333,0.0,0.375,0.0,3,0.25,6,0.0,3,1,0.8249605713471145,2,0.5714285714285714,0.2382656591827983,5,5,0,0.0,0.0,0.0,0.0,0.0,0.0,3,4,1,0.0,-1.599111099180035,0.5,8,4,113000.0,-0.9559123055395552,-0.2022387323310676,0.0,0.1727257687400744,-0.4617612785097728,0.3333333333333333,0.795887276662131,-0.358735836724715
0.5499252870282731,3,0.6333208274661174,-0.1245122235654712,1,1,3,3,0,4,0,15,2,2,0,5,0.75,0.420887276662131,-0.6044734237479882,0.382592621336913,1,1,12,13,1,1.0,2,4,2,2,4,3,2,0.4428012654891047,6,0.0,0.0596558334791295,1.0551622529084,1,2,1,5,0.7066063191908222,1.262302100690082,0.0,1.5241185968121205,0.6324555320336759,0.0,0.6666666666666666,0.7071067811865475,0.875,0.0,2,0.75,6,0.6324555320336759,5,1,0.4767324373639212,0,0.8571428571428571,1.088364329130166,5,5,2,0.0,0.8177689133458164,0.0,0.0,0.0,0.0,3,4,1,0.0,-0.1191097015237109,0.5,8,4,315000.0,2.5792808497205204,1.9689084198809041,0.8177689133458164,1.1044734237479883,0.11740737866308698,1.0202200572599405,1.170887276662131,3.0240706727893043
0.0,3,0.1689067601127613,-0.180174074018776,1,1,3,3,0,4,0,12,2,2,0,2,0.5,0.420887276662131,0.295705762087698,0.9421385106914556,1,1,13,14,1,0.718636179819136,3,4,1,2,4,3,3,0.1962002868687978,6,0.0,0.2615316455517392,0.3663766431557838,1,2,1,0,0.2122823221999525,0.0,0.0,-0.4306232539329279,0.6324555320336759,0.0,0.3333333333333333,0.0,0.375,0.0,3,0.5,6,0.6324555320336759,2,1,0.816363478397029,2,0.2857142857142857,-0.8388479964891504,5,5,2,0.0,0.7403561994942348,0.0,0.0,0.0,0.0,3,4,1,0.0,-0.489110050937792,0.5,8,4,139000.0,-0.06424661077714411,0.2122823221999525,0.7403561994942348,0.204294237912302,-0.4421385106914556,0.3333333333333333,0.920887276662131,0.5786589653557362
0.5499252870282731,4,-0.5277143409172728,-1.7448286902611758,1,0,3,1,0,4,0,17,2,2,0,5,0.625,1.0,0.44832264511377,0.4932123054788738,1,1,6,6,2,0.0,3,2,1,4,4,3,6,-0.7337808660322511,6,0.0,0.4002553638011871,-1.0036531280674856,1,2,1,5,-0.8393929702769259,0.967891102765795,0.0,-0.1162246464608154,0.0,0.0,0.3333333333333333,0.7071067811865475,0.625,0.0,3,0.5,6,0.894427190999916,2,5,0.8528760043950129,3,0.2857142857142857,-1.1141640430061956,5,5,1,0.0,0.0,0.0,0.0,0.0,0.0,3,4,1,0.0,0.9908913467185322,0.75,8,4,135000.0,-1.119877774528301,0.1284981324888691,0.0,0.30167735488623,0.2567876945211262,0.686886723926607,1.625,-0.8751549955786165
0.6961671535966274,3,-0.0052485151447471,0.8774010845940162,1,1,3,2,0,4,1,20,2,2,0,7,0.625,0.420887276662131,-0.3481987349518621,0.5418914041990863,1,1,13,14,1,0.8295101063781328,2,4,2,2,4,1,2,0.7261075982473999,6,0.0,-2.072300282664906,1.1758254254198073,1,2,1,5,0.9967914352204256,0.0,0.0,0.2673404326751716,0.6324555320336759,0.0,0.6666666666666666,0.0,0.375,0.0,2,0.375,6,0.6324555320336759,5,1,0.5983555076401481,0,0.5714285714285714,0.4749408570658722,5,5,2,0.7272408030779626,0.0,0.0,0.0,0.0,0.0,3,4,1,0.0,0.6208909973044512,0.75,8,4,275000.0,1.4431658580949789,0.9967914352204256,0.7272408030779626,1.098198734951862,0.20810859580091368,0.6666666666666666,1.045887276662131,2.172616860640233
0.0,3,0.4591655522086089,-0.2934459396912515,1,1,0,3,0,4,0,12,2,2,0,2,0.25,0.6668260611188521,0.2797062571192917,0.9321933160261642,3,1,8,8,2,0.0,3,4,1,4,4,3,5,-0.0978937363450378,6,0.0,0.3387202264843226,-0.3601162080066471,1,0,1,5,-0.3753778342283304,0.0,0.0,-0.9534539546168,0.0,0.0,0.3333333333333333,0.0,0.625,0.0,3,0.375,6,0.0,3,5,0.7785977936088433,3,0.2857142857142857,-0.5731921621305981,5,5,2,0.0,0.0,0.0,0.0,0.0,0.0,3,4,1,0.0,0.2508906478903701,0.5,8,4,109008.0,-1.313570162623447,-0.3753778342283304,0.0,0.2202937428807083,-0.4321933160261642,0.3333333333333333,0.9168260611188521,-0.7354940422349775
0.0,3,-0.2955073072405947,-0.8030301805912575,1,1,3,3,0,4,0,5,2,2,0,2,0.625,0.420887276662131,-0.9837485861280206,0.1468374945984442,1,1,12,13,1,0.7808642969317564,2,4,2,2,4,3,2,0.2317537104424278,6,0.0,0.1879421819091107,0.3965424362836356,1,0,1,5,0.2350506357052041,0.0,0.0,-0.4103666937882153,0.6324555320336759,0.0,0.6666666666666666,0.0,0.375,0.0,2,0.5,6,0.0,3,1,0.2244839075187537,2,0.5714285714285714,0.7599171157414103,5,5,2,0.7717561570376215,0.7793845593347698,0.0,0.0,0.0,0.0,3,4,1,0.0,0.9908913467185322,0.25,6,5,195400.0,-0.013824257504579662,0.2350506357052041,1.5511407163723914,1.2337485861280206,0.1031625054015558,0.6666666666666666,1.045887276662131,0.6315930719888397
0.0,3,2.229744183993279,0.5036317588000742,1,1,0,3,0,0,0,23,2,2,0,2,0.5,0.420887276662131,-0.3232966459150227,0.5573703908010359,1,1,6,6,2,0.0,3,4,1,2,4,2,2,0.4540834112971875,6,0.0,-0.1659133051934284,0.8590845975773633,1,4,1,5,0.6060941857783564,0.0,0.0,-0.0802559024627664,0.6324555320336759,0.0,0.6666666666666666,0.0,0.625,0.0,2,0.5,6,0.6324555320336759,5,1,0.6087822730922895,3,0.5714285714285714,0.5087515996205971,5,5,2,0.0,0.0,0.0,0.0,0.0,0.0,3,4,1,0.0,-1.229110749765954,0.75,8,4,175000.0,0.778828695114597,0.6060941857783564,0.0,1.0732966459150228,0.1926296091989641,0.6666666666666666,0.920887276662131,1.4651787833557197
1.0,4,-2.182189455863604,-2.217397800609734,1,1,3,3,0,4,0,2,2,2,3,5,0.5,0.420887276662131,0.0378297629459798,0.7818443630890664,1,1,6,6,1,0.9073130828168338,3,4,1,4,4,3,0,0.0033409648321259,6,0.0,-1.122808530199692,-1.425974231857411,1,4,1,5,-1.4461846615665153,0.8320502943378437,0.0,-0.8012775746945736,0.0,0.0,0.3333333333333333,0.7071067811865475,0.375,0.0,3,0.25,6,0.0,3,5,0.7399799618421723,3,0.2857142857142857,-0.998241497104282,5,5,2,0.0,0.0,0.0,0.0,0.0,0.0,3,4,1,0.0,0.2508906478903701,0.5,0,0,85400.0,-2.2272518065519846,-0.6141343672286715,0.0,0.4621702370540202,-0.28184436308906635,0.686886723926607,0.920887276662131,-2.0401085990860826
0.4575887949214516,4,-0.5277143409172728,-1.13032186125669,1,1,0,0,0,4,0,17,1,2,0,0,0.5,0.8929901146051886,0.7972621944803229,0.382592621336913,1,1,8,8,2,0.0,3,4,0,4,4,3,6,-0.7337808660322511,6,0.0,0.8365272728609675,-0.375199104570573,1,2,1,5,0.0019951969477797,0.3887144210071207,0.0,-0.4272401270098662,0.0,0.0,0.3333333333333333,0.0,0.875,0.0,3,0.625,6,0.0,3,6,1.0,1,0.0,-2.273389502025333,3,3,0,0.0,0.8937029425667385,0.0,0.0,0.0,0.0,3,2,1,0.0,0.9908913467185322,0.5,3,0,79900.0,-0.8024392315804392,0.39070961795490045,0.8937029425667385,-0.29726219448032287,0.11740737866308698,0.3333333333333333,1.3929901146051886,0.015510513384327462
1.0,4,-2.182189455863604,-2.150603580065768,1,1,3,3,0,4,0,2,2,2,4,5,0.375,0.420887276662131,0.0378297629459798,0.7818443630890664,1,1,6,6,1,0.9874088606966211,3,4,1,4,4,3,0,0.0794132819831878,6,0.0,-0.4106897158507813,-0.7170780933528934,1,0,1,5,-0.6987319007324104,0.9078412990032037,0.0,-0.1540762016118607,0.6324555320336759,0.0,0.3333333333333333,0.7071067811865475,0.375,0.0,3,0.5,2,0.0,3,5,0.7399799618421723,3,0.5714285714285714,-0.1481428271569142,5,5,2,0.9076833036946612,0.7022859183537004,0.0,0.0,0.0,0.0,3,4,1,0.0,0.6208909973044512,0.25,8,4,122500.0,-0.8711542949647542,0.20910939827079322,1.6099692220483615,0.21217023705402022,-0.5318443630890664,0.686886723926607,0.795887276662131,-0.5079686950821002
0.5499252870282731,3,1.7943559958495077,0.3316366408993621,1,1,0,3,0,0,0,8,2,2,0,5,0.5,0.420887276662131,-0.5723214344238985,0.382592621336913,1,1,12,13,2,0.0,3,4,2,2,4,3,6,-0.7337808660322511,6,0.0,0.8766066979091095,-0.3123537022208817,1,0,1,5,-0.334092700356075,0.965048538322649,0.0,0.209249206205812,0.0,0.0,0.6666666666666666,0.7071067811865475,0.625,0.0,3,0.625,6,0.6324555320336759,5,1,0.4936351395779356,0,0.5714285714285714,-0.003239644779522,5,5,2,0.0,0.7022859183537004,0.0,0.0,0.0,0.0,3,4,1,0.0,0.2508906478903701,0.5,8,4,181000.0,-0.10310449601506971,0.6309558379665741,0.7022859183537004,1.0723214344238985,0.11740737866308698,1.0202200572599405,0.920887276662131,0.31860213574569235
1.0,4,-2.182189455863604,-2.158952857633764,1,1,3,3,0,4,0,10,2,2,3,6,0.25,0.8929901146051886,0.0190361456646056,0.7701623652586758,1,1,5,5,2,0.0,3,2,1,2,4,0,0,0.0998741940345864,6,0.0,-0.9463415736643294,-1.0564432660412262,1,2,1,5,-1.0353770526447013,0.0,0.0,-1.540643421251247,0.6324555320336759,0.0,0.3333333333333333,0.0,0.125,0.0,3,0.125,6,0.0,3,6,1.0,1,0.0,-2.273389502025333,3,3,2,0.742827918438454,0.0,0.0,0.0,0.0,0.0,3,4,1,0.0,-0.1191097015237109,0.5,8,4,81000.0,-2.597086687292473,-1.0353770526447013,0.742827918438454,0.4809638543353944,-0.27016236525867576,0.3333333333333333,1.1429901146051886,-2.0918203186859277
0.5499252870282731,3,-1.5145942340431544,0.2837674495095199,1,1,1,3,0,1,0,5,4,2,0,5,0.625,0.6668260611188521,-0.5412986478271572,0.4218616765801519,1,1,12,13,2,0.0,2,4,2,2,4,0,2,0.0014337900169039,0,0.0,-1.2615173459819269,-0.6316083461573133,1,0,1,5,-0.5541486327771828,1.0703291062119145,0.0,0.2918149962657757,0.6324555320336759,0.0,0.6666666666666666,0.7071067811865475,0.625,0.0,2,0.5,6,0.6324555320336759,5,1,0.5094465615496614,2,0.5714285714285714,0.3831688415601905,5,5,2,0.8388568926388403,0.8026846447052154,0.0,0.0,0.0,0.0,3,4,1,0.0,-0.859110400351873,0.75,5,4,212000.0,-0.33979334989153764,0.5161804734347316,1.6415415373440556,1.291298647827157,0.3281383234198481,1.0202200572599405,1.2918260611188521,-0.1154278727225817
0.4575887949214516,4,-1.688749509300663,-1.4603966344447878,1,1,3,3,0,4,0,17,2,2,0,0,0.5,1.0,0.7972621944803229,1.0,1,1,11,12,2,0.0,3,4,0,1,4,3,6,-0.7337808660322511,6,0.0,0.3945516522911376,-1.0111945763494483,1,4,1,0,-0.7732221785938013,0.7262730392025628,0.0,-0.5648456428571029,0.0,0.0,0.3333333333333333,0.0,0.375,0.0,3,0.5,6,0.0,3,5,0.5874651810103169,3,0.5714285714285714,-0.1481428271569142,5,5,2,0.0,0.0,0.0,0.0,0.0,0.0,3,4,1,0.0,1.3608916961326132,0.0,8,4,116000.0,-1.5760402192065512,-0.04694913939123846,0.0,-0.7972621944803229,-1.0,0.3333333333333333,1.5,-1.0581437157406868
0.4043759240788964,4,-1.1082319251089678,-1.015101830818349,1,1,3,3,0,4,0,3,2,2,0,1,0.5,0.8929901146051886,0.7217054458886846,0.2416579992488293,1,1,13,14,2,0.0,2,4,2,4,4,3,6,-0.7337808660322511,6,0.0,0.8089548254135837,-0.4179339781683631,1,2,1,5,-0.3819359287857398,0.0,0.0,-0.9592885737161124,0.0,0.0,0.3333333333333333,0.0,0.375,0.0,3,0.25,6,0.0,3,5,0.9214639737803668,3,0.2857142857142857,-1.40397040776098,5,5,2,0.0,0.0,0.0,0.0,0.0,0.0,3,4,1,0.0,-1.969111448594116,0.75,8,4,119000.0,-1.3772225518844756,-0.3819359287857398,0.0,0.02829455411131543,0.5083420007511708,0.3333333333333333,1.3929901146051886,-0.7998699069541029
0.2008498496240396,3,-1.688749509300663,-1.4937937447167708,1,1,3,3,0,4,0,6,2,2,0,2,0.375,0.6668260611188521,0.8823283623878677,0.2936749891968885,1,1,14,12,2,0.0,3,4,2,4,4,3,3,-0.0179173596319469,6,0.0,-1.2330602116038412,-1.5340683238988797,1,4,0,5,-0.8717035280070885,0.0,0.0,-1.3950260220901634,0.0,0.0,0.3333333333333333,0.0,0.375,0.0,2,0.25,6,0.6324555320336759,2,5,0.5874651810103169,3,0.2857142857142857,-0.5731921621305981,2,5,1,0.0,0.0,0.0,0.0,0.0,0.0,3,2,1,0.0,-1.229110749765954,0.25,8,4,90350.0,-2.929094345989043,-0.8717035280070885,0.0,-0.6323283623878677,-0.0436749891968885,0.3333333333333333,1.0418260611188521,-2.405771851905968
0.4575887949214516,3,-0.1213520319830862,0.7532751580831464,1,0,3,3,0,0,0,7,2,2,0,0,0.5,1.0,0.7972621944803229,0.3401673801404331,1,1,13,14,2,0.0,3,4,0,4,0,2,6,-0.7337808660322511,6,0.0,0.4621491525174521,-0.9206971969658932,1,2,1,5,-0.8967642596417896,0.8386278693775345,0.0,-0.4306232539329279,0.0,0.0,0.3333333333333333,0.0,0.625,0.0,2,0.625,6,0.0,3,5,0.3069169168473674,3,0.5714285714285714,0.2769065078167695,5,5,2,0.0,0.7488136007733873,0.0,0.0,0.0,0.0,3,0,3,0.0,0.6208909973044512,0.75,4,4,110000.0,-1.3513204508988212,-0.0581363902642551,0.7488136007733873,-0.04726219448032287,0.4098326198595669,0.3333333333333333,1.5,-0.9788335872301483
0.0,3,2.084614787945356,1.6096327273072415,1,1,3,3,0,4,0,16,2,2,0,2,1.0,0.420887276662131,-1.0470455203474174,0.1074925065021817,3,1,12,13,3,0.8827231666474851,0,4,2,0,4,1,2,0.8412971352187502,0,0.0,0.6480115395034513,2.5182032196092123,1,0,1,5,1.769988462629044,0.0,0.0,1.2580299173908411,0.6324555320336759,0.0,0.6666666666666666,0.0,0.375,0.0,0,1.0,6,0.894427190999916,2,1,0.1698155205165538,0,0.8571428571428571,0.972441783228252,5,5,2,0.0,0.8344496667274638,0.0,0.0,0.0,0.0,3,4,1,0.0,-0.859110400351873,0.75,8,4,340037.5,3.7762331370000535,1.769988462629044,0.8344496667274638,1.7970455203474174,0.6425074934978183,0.6666666666666666,1.420887276662131,4.288191682238256
0.7562008297030363,3,1.3299419284961516,0.6848110820255815,1,1,3,3,0,4,0,7,2,2,2,2,0.25,0.1488518947114507,0.3115604662204913,0.951993698040851,1,1,12,13,1,0.9324600699438644,3,4,1,4,4,3,0,-0.301655648091473,6,0.0,1.4311291480787798,0.9797477700887706,1,4,0,1,0.6548699406202088,0.0,0.0,-0.036860988239987,0.0,0.0,0.6666666666666666,0.0,0.875,0.0,1,0.75,6,0.0,3,6,1.0,1,0.0,-2.273389502025333,3,3,2,0.0,0.0,0.0,0.0,0.0,0.0,3,4,1,0.0,0.9908913467185322,0.5,8,4,118000.0,0.9428867818487836,0.6548699406202088,0.0,0.18843953377950873,-0.451993698040851,0.6666666666666666,0.39885189471145066,1.6346177107089792
0.4575887949214516,4,-0.9921284082706288,-0.9483076102743832,1,1,3,3,0,4,0,3,2,2,0,0,0.375,0.8929901146051886,0.6698430351629151,0.4932123054788738,1,1,8,8,2,0.0,3,4,2,4,4,3,6,-0.7337808660322511,6,0.0,1.1094417157395275,0.069746344065241,1,4,1,5,0.0810463663800749,0.7818335732518374,0.0,0.1637285424448678,0.0,0.0,0.6666666666666666,0.0,0.625,0.0,3,0.75,6,0.6324555320336759,2,5,0.909795482358726,3,0.5714285714285714,-0.5345513134966268,5,5,1,0.0,0.0,0.0,0.0,0.0,0.0,3,4,1,0.0,-0.1191097015237109,0.5,8,4,162900.0,0.23347488651010878,0.8628799396319123,0.0,-0.1698430351629151,0.0067876945211262085,0.6666666666666666,1.2679901146051886,0.9326262836971533
