Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice
204.0,1.481309413351148,4,-0.005248515144747178,-1.44982088285866,1,1,3,3,0,4,0,5,2,2,4,2,-0.07306824577496084,-0.5443038985892448,-1.2166670006974896,-0.9569969513326478,1,1,12,13,1,1.2550624590001014,2,4,2,2,4,0,2,0.7131878014014297,6,0.0,-0.7506636971206951,-0.5084313575519185,1,0,1,5,-0.8571094579338888,-0.8503940041738353,0.0,-1.4917084531129066,1.1633387867418308,0.0,-1.0260408358133,0.0,-2.4388511034094917,0.0,2,-2.262682973781629,6,0.8057946911106911,2,1,-1.187383069266296,2,0.31594559633737324,-0.24474494874184238,5,5,2,0.988255405235907,-1.0775586508343864,0.0,0.0,0.0,0.0,3,4,1,0.0,-1.9691114485941161,0.1387774889497933,8,4,149000.0
205.0,0.1862401367696547,4,-1.1082319251089678,-1.7108749614846597,1,0,3,3,0,4,0,17,2,2,0,0,-0.7987800745602838,1.4876011314960762,0.876346580208942,1.4977363885658415,1,1,0,0,2,-0.8056805174350673,3,4,1,4,4,3,3,0.09519362749252386,6,0.0,-0.11487288963145852,-0.8301998175823377,1,4,1,5,-1.293905808585448,0.8236656406428592,0.0,-0.39947029800747597,-0.8367357690196121,0.0,-1.0260408358133,1.0,-1.1217722756018877,0.0,3,-0.9651507107332479,6,-1.0339774854112231,3,5,0.935821542174255,3,-1.0308589895095317,-1.1141640430061956,5,5,2,-0.9473956549523308,0.6080342170372631,0.0,0.0,0.0,0.0,3,3,1,0.0,-0.859110400351873,0.8919935999782177,8,4,110000.0
206.0,-1.1438128430878278,3,1.7363042374303381,0.6132856041930846,1,1,3,3,0,0,0,8,2,2,0,2,0.6526435830103621,-0.5443038985892448,-0.45954868684473177,-0.03640659525232501,1,1,6,6,2,-0.8056805174350673,3,4,2,2,4,3,6,-1.258162622129687,6,0.0,1.5845785853488226,0.9395267125849681,1,0,1,5,0.8333174939463817,-0.8503940041738353,0.0,-0.0511374663397341,-0.8367357690196121,0.0,0.7897405221108432,0.0,0.1953065522057166,0.0,3,-0.9651507107332479,6,-1.0339774854112231,3,1,-0.15449242167534394,2,0.31594559633737324,0.14166353759787018,5,5,2,-0.9473956549523308,0.5947833789330806,0.0,0.0,0.0,0.0,3,4,1,0.0,-0.489110050937792,0.8919935999782177,8,4,180500.0
207.0,-1.1438128430878278,3,-1.688749509300663,1.120365061822692,1,1,0,3,0,1,0,19,5,2,0,2,-0.7987800745602838,-0.5443038985892448,0.4854395262964746,1.1126173019513503,1,1,6,6,2,-0.8056805174350673,3,2,1,4,4,3,6,-1.258162622129687,6,0.0,1.199659868757117,0.2256029418924754,1,4,1,5,1.4460108814216708,-0.8503940041738353,0.0,0.4709959016847894,-0.8367357690196121,0.0,-1.0260408358133,1.0,0.1953065522057166,0.0,3,0.9811476838393238,3,0.8057946911106911,5,1,0.68376614877215,2,-1.0308589895095317,-0.5876824803683373,5,5,2,-0.9473956549523308,0.5376984301666828,0.0,0.0,0.0,0.0,3,4,1,0.0,-1.2291107497659541,-0.6144386220786311,8,4,143900.0
208.0,-1.1438128430878278,3,-0.005248515144747178,0.7919601441481933,1,1,0,3,0,4,0,12,2,2,0,2,-1.5244919033456066,-0.5443038985892448,0.5407248966376301,1.1798395284345613,1,1,13,14,2,-0.8056805174350673,3,4,2,4,4,3,0,0.3101832574619829,5,0.0,-0.1957024343306116,0.1250502981329694,1,4,1,5,-0.08460730954599342,-0.8503940041738353,0.0,-0.8333870858691319,1.1633387867418308,0.0,-1.0260408358133,0.0,0.1953065522057166,0.0,3,-0.3163845792090573,6,0.8057946911106911,4,1,0.7238122848918336,2,-1.0308589895095317,-0.7663964053004544,5,5,2,1.3221400885700423,-1.0775586508343864,0.0,0.0,0.0,0.0,3,1,1,0.0,-0.859110400351873,0.1387774889497933,8,4,141000.0
209.0,0.4546305078611205,3,-0.005248515144747178,1.3126767551388603,1,1,0,2,0,4,1,20,2,2,0,5,0.6526435830103621,-0.5443038985892448,-0.3761854792520813,0.014850774564924245,1,1,9,10,1,1.0740223813948906,2,4,1,2,4,1,2,1.2422382382882309,6,0.0,-1.142800069199186,0.2683378154902655,1,0,1,5,0.1416323932194095,1.2430708197265006,0.0,1.1587562125307507,1.1633387867418308,0.0,0.7897405221108432,1.0,0.1953065522057166,0.0,3,0.3323815523151333,6,0.8057946911106911,2,1,-0.06564983910246093,0,0.31594559633737324,-0.08052134204746454,5,5,2,0.6406699068862489,0.8158606995601969,0.0,0.0,0.0,0.0,3,4,1,0.0,-0.859110400351873,-0.6144386220786311,8,4,277000.0
210.0,-1.1438128430878278,3,0.34306203537026986,-0.3889060132186693,1,1,3,3,0,4,0,12,2,2,0,2,-0.07306824577496084,1.4876011314960762,0.4290138913934288,1.0440086124281494,3,1,6,6,3,1.3465929182340572,3,4,1,2,4,3,5,0.8912619131955324,6,0.0,-0.37989060591502766,0.1049397693810682,1,0,1,5,-0.10767742815031447,-0.8503940041738353,0.0,-0.8530472927096785,1.1633387867418308,0.0,-1.0260408358133,0.0,0.1953065522057166,0.0,3,-0.3163845792090573,6,-1.0339774854112231,3,1,0.6420850313777228,2,0.31594559633737324,0.1609839619148558,5,2,2,-0.9473956549523308,-1.0775586508343864,0.0,0.0,0.0,0.0,3,2,1,0.0,0.25089064789037013,0.1387774889497933,8,4,145000.0
211.0,-0.5600115263570767,3,-0.1213520319830862,-1.1253122947158927,1,1,3,3,0,4,0,7,2,2,0,2,-0.7987800745602838,0.51420330168087,1.3742130340915966,1.4977363885658415,1,1,11,12,2,-0.8056805174350673,3,4,1,4,4,3,5,0.3993535037608709,6,0.0,-0.14387341718678112,-0.4682103000481161,1,4,0,0,-0.8048996330767493,-0.8503940041738353,0.0,-1.4472155758371121,1.1633387867418308,0.0,-1.0260408358133,0.0,-1.1217722756018877,0.0,3,-0.9651507107332479,6,-1.0339774854112231,3,6,1.5648161303234016,1,-2.377663575356437,-2.273389502025333,3,3,2,-0.9473956549523308,-1.0775586508343864,0.0,0.0,0.0,0.0,3,4,1,0.0,-0.859110400351873,0.1387774889497933,8,4,98000.0
212.0,-1.1438128430878278,3,0.8074761027236259,0.21502506419968842,1,1,3,3,0,0,0,7,2,2,0,2,-0.07306824577496084,-0.5443038985892448,-1.698083793820475,-1.5423581147007366,1,1,12,13,2,-0.8056805174350673,3,4,2,2,4,2,2,-0.7984503619907001,6,0.0,1.2509208509633432,0.4065977006595862,1,0,1,5,0.22997261780768463,-0.8503940041738353,0.0,-0.5653040930708614,-0.8367357690196121,0.0,0.7897405221108432,0.0,0.1953065522057166,0.0,2,-0.3163845792090573,6,-1.0339774854112231,3,1,-2.188854450543012,2,0.31594559633737324,-0.0515407055719861,5,5,2,0.8354646805116817,0.3972951948941357,0.0,0.0,0.0,0.0,3,4,1,0.0,-1.2291107497659541,1.6452097110066422,8,4,186000.0
213.0,0.4546305078611205,1,0.16890676011276134,-0.28036540483472483,1,1,3,3,0,4,0,21,2,2,0,5,0.6526435830103621,-0.5443038985892448,-1.698083793820475,-1.5423581147007366,1,1,12,13,2,-0.8056805174350673,3,4,2,2,4,3,2,0.9385373502048412,6,0.0,-1.216439982879033,-0.3777129206645607,1,0,1,5,-0.588222539268891,1.2876925827731922,0.0,0.7724043803421985,1.1633387867418308,0.0,0.7897405221108432,1.0,0.1953065522057166,0.0,2,0.3323815523151333,6,0.8057946911106911,5,1,-2.188854450543012,2,0.31594559633737324,0.8371988130093528,5,5,2,1.0343278797656548,1.1291277562415294,0.0,0.0,0.0,0.0,3,4,1,0.0,0.25089064789037013,0.8919935999782177,6,5,252678.0
214.0,-1.1438128430878278,3,-1.5145942340431544,1.091142590334707,1,1,1,3,0,1,0,5,2,2,0,2,-0.7987800745602838,-0.5443038985892448,-0.6872816354409274,-0.3133101549780846,1,1,12,13,2,-0.8056805174350673,3,4,2,2,4,3,0,0.7920143301208884,6,0.0,-0.4682024147294316,-0.15146947220567214,1,0,1,5,-0.40958194825577,-0.8503940041738353,0.0,-1.1103283848951995,-0.8367357690196121,0.0,-1.0260408358133,0.0,0.1953065522057166,0.0,3,-0.9651507107332479,6,-1.0339774854112231,3,1,-0.4796481987861129,3,0.31594559633737324,0.5087515996205971,5,5,2,1.1448900274570926,-1.0775586508343864,0.0,0.0,0.0,0.0,3,4,1,0.0,0.25089064789037013,-1.3676547331070554,8,4,156000.0
215.0,0.4546305078611205,3,-0.005248515144747178,0.3486135052876201,1,1,0,3,0,2,0,5,2,2,0,5,-0.07306824577496084,1.4876011314960762,0.028450375628498805,0.5569580380808786,1,1,6,6,1,1.142537565947845,3,4,1,2,4,3,2,0.23147535479021025,6,0.0,-0.3633250266396485,-0.9081281164959549,1,0,1,5,-1.4054153095741733,1.0186048617788415,0.0,-0.15920733627388248,-0.8367357690196121,0.0,-1.0260408358133,1.0,0.1953065522057166,0.0,3,-0.3163845792090573,6,-1.0339774854112231,3,1,0.31958477094690335,0,-1.0308589895095317,-0.8291877843306577,5,5,2,-0.9473956549523308,0.6209219724172812,0.0,0.0,0.0,0.0,3,2,3,0.0,-1.2291107497659541,1.6452097110066422,8,4,161750.0
216.0,-1.1438128430878278,3,0.16890676011276134,0.10119658002267998,1,1,0,3,0,4,0,12,2,2,0,2,-0.7987800745602838,0.51420330168087,0.621658605729742,-0.3736823330214661,1,1,6,6,1,0.8089101702670726,3,4,1,4,4,3,1,0.19557518821334638,6,0.0,0.5098692619388878,0.04963581531333989,1,4,1,5,0.29546490311759177,-0.8503940041738353,0.0,-0.5094919883419459,-0.8367357690196121,0.0,-1.0260408358133,0.0,-1.1217722756018877,0.0,2,-0.3163845792090573,2,0.8057946911106911,1,1,0.7810821873438794,3,-1.0308589895095317,-0.1143320846021894,5,5,2,-0.9473956549523308,-1.0775586508343864,0.0,0.0,0.0,0.0,3,2,1,0.0,-0.489110050937792,-1.3676547331070554,8,4,134450.0
217.0,-1.1438128430878278,3,-0.23745554882142522,-0.33324416276536445,1,1,3,3,0,4,0,5,2,2,0,2,0.6526435830103621,-0.5443038985892448,-1.2166670006974896,-0.9569969513326478,1,1,12,13,1,1.355383866501417,2,4,2,2,4,2,2,1.0984076998489776,6,0.0,0.0728297350528838,0.96969250571282,1,0,1,5,0.8182171971442813,-0.8503940041738353,0.0,-0.06400584224948486,1.1633387867418308,0.0,0.7897405221108432,0.0,0.1953065522057166,0.0,2,0.9811476838393238,6,-1.0339774854112231,3,1,-1.187383069266296,3,0.31594559633737324,0.06438184032992766,5,5,2,0.9616028717744316,1.083864625957143,0.0,0.0,0.0,0.0,3,4,1,0.0,-0.859110400351873,0.1387774889497933,8,4,210000.0
218.0,0.6821852387726529,4,-0.7018696161747813,0.07197410853469492,1,0,3,3,0,4,0,17,2,2,0,5,-1.5244919033456066,-1.7151294402341326,1.3742130340915966,1.4977363885658415,1,1,8,8,2,-0.8056805174350673,3,4,1,4,4,3,6,-1.258162622129687,6,0.0,0.46585178332316196,-0.9156695647779178,1,1,0,5,-0.983117785494482,0.7539454180618889,0.0,-0.30041011089414654,-0.8367357690196121,0.0,-1.0260408358133,0.0,0.1953065522057166,0.0,3,0.9811476838393238,6,-1.0339774854112231,3,5,1.0560833910613743,3,-1.0308589895095317,-1.259067225383588,5,5,2,-0.9473956549523308,1.3409443817100342,0.0,0.0,0.0,0.0,3,4,1,0.0,0.9908913467185322,-1.3676547331070554,8,3,107000.0
219.0,0.1862401367696547,3,-0.005248515144747178,1.6733655460762757,1,1,0,3,0,0,0,6,2,2,0,0,0.6526435830103621,1.9481658791047263,1.0660464925311346,-1.151723189324791,1,1,12,13,1,1.41686510692489,2,2,1,4,4,3,1,0.1566926755719171,6,0.0,-0.0006631816529766049,-0.634122162251301,1,0,1,5,0.02101677963445377,1.1644545296014863,0.0,0.9626534002354415,-0.8367357690196121,0.0,-1.0260408358133,1.0,0.1953065522057166,0.0,2,0.9811476838393238,6,1.5678532783027361,5,1,1.0701670017671612,3,0.31594559633737324,-0.1916137818701319,5,5,2,-0.9473956549523308,1.1743512944509962,0.0,0.0,0.0,0.0,3,4,1,0.0,-0.489110050937792,0.1387774889497933,8,4,311500.0
220.0,1.481309413351148,3,-1.5145942340431544,-1.8472464950952567,1,1,3,3,0,4,0,0,2,2,4,2,0.6526435830103621,-0.5443038985892448,-1.2933870321506173,-1.151723189324791,1,1,12,13,1,0.2901641145607014,2,4,2,2,4,0,2,-0.9516877820370291,6,0.0,1.329124989089046,0.4970950800431416,1,0,1,5,0.327972593097375,-0.8503940041738353,0.0,-0.48178914381512156,-0.8367357690196121,0.0,0.7897405221108432,0.0,-1.1217722756018877,0.0,2,-0.9651507107332479,6,-1.0339774854112231,3,1,-1.3237247085525035,0,0.31594559633737324,-0.15780303931540707,5,5,2,0.8649119605406761,-1.0775586508343864,0.0,0.0,0.0,0.0,3,4,1,0.0,-1.2291107497659541,-1.3676547331070554,6,5,167240.0
221.0,-1.1438128430878278,3,0.22695851853193086,-0.18295716654144134,1,1,0,3,0,4,0,5,2,2,0,2,0.6526435830103621,-0.5443038985892448,-1.3768151056583446,-1.151723189324791,1,1,12,13,2,-0.8056805174350673,2,4,2,2,4,2,6,-1.258162622129687,6,0.0,1.678392448939255,1.1255491035400542,1,0,1,5,0.9727658672356857,-0.8503940041738353,0.0,0.06769954136996942,-0.8367357690196121,0.0,0.7897405221108432,0.0,-1.1217722756018877,0.0,2,-0.9651507107332479,6,-1.0339774854112231,3,1,-1.4811195800628283,2,0.31594559633737324,0.9869321014659914,5,5,2,1.317774974203666,0.5811484055312741,0.0,0.0,0.0,0.0,3,4,1,0.0,-0.859110400351873,-1.3676547331070554,6,5,204900.0
222.0,0.4546305078611205,3,-0.005248515144747178,-0.4395582971311767,1,1,0,3,0,4,0,8,2,2,0,5,-0.07306824577496084,-0.5443038985892448,-1.0781886893533947,-0.7886193072878963,1,1,12,13,2,-0.8056805174350673,2,4,2,2,4,3,6,-1.258162622129687,6,0.0,1.0074554129346145,-0.10119315032591913,1,0,1,5,-0.34920101534286635,1.6487944981153417,0.0,1.5173473536932263,-0.8367357690196121,0.0,0.7897405221108432,1.0,1.512385380013321,0.0,2,0.9811476838393238,6,0.8057946911106911,5,3,-0.9595433307272566,2,0.31594559633737324,-0.3896481311192346,5,5,2,0.9052590503227984,0.7334493134465577,0.0,0.0,0.0,0.0,3,4,1,0.0,2.100892394960775,0.8919935999782177,4,4,200000.0
223.0,0.4546305078611205,3,0.923579619561965,0.5086413253408716,1,1,3,3,0,4,0,14,6,2,0,5,-0.07306824577496084,0.51420330168087,0.09453247238400728,0.6373081496415386,1,1,12,13,2,-0.8056805174350673,3,4,1,2,4,3,0,0.5387054028202738,6,0.0,-0.8350733016542446,-0.8477965302402513,1,4,1,5,-0.9797643658408728,1.068453578441083,0.0,0.1802062725198388,1.1633387867418308,0.0,0.7897405221108432,1.0,0.1953065522057166,0.0,3,-0.3163845792090573,6,0.8057946911106911,5,1,0.37632412228911355,2,0.31594559633737324,-0.17712346363239267,5,5,2,1.1182374939956174,1.3409443817100342,0.0,0.0,0.0,0.0,3,2,1,0.0,-1.599111099180035,-1.3676547331070554,8,4,179900.0
224.0,-1.1438128430878278,3,0.05280324327442233,0.23728980438101036,1,1,3,3,0,2,0,12,2,2,0,2,-1.5244919033456066,0.51420330168087,0.22140343648846686,0.7915722638284429,1,1,6,6,2,-0.8056805174350673,3,4,1,4,4,3,0,0.4957198152707263,3,0.0,-0.8465117011118828,-0.4682103000481161,1,2,1,5,-0.8048996330767493,-0.8503940041738353,0.0,-1.4472155758371121,-0.8367357690196121,0.0,-1.0260408358133,0.0,-1.1217722756018877,0.0,3,-1.6139168422574386,6,-1.0339774854112231,3,5,-0.10910514562775127,3,0.31594559633737324,0.5087515996205971,5,5,2,1.1309044816299978,-1.0775586508343864,0.0,0.0,0.0,0.0,3,4,1,0.0,-1.2291107497659541,0.8919935999782177,8,0,97000.0
225.0,-1.1438128430878278,3,1.968511271107016,1.0644249021171206,1,1,3,3,0,4,0,16,2,2,0,2,2.8297790693663307,-0.5443038985892448,-1.1452577365501528,-0.8701694651841416,3,1,12,13,1,1.5180821944170217,0,4,2,0,4,1,2,-0.684800697483159,6,0.0,1.9062051790750603,2.5182032196092123,1,0,1,5,2.446684040825884,-0.8503940041738353,0.0,1.7280744551455753,-0.8367357690196121,0.0,0.7897405221108432,0.0,0.1953065522057166,0.0,0,0.9811476838393238,6,0.8057946911106911,0,1,-1.0671212203791758,0,1.662750182184278,2.258457526827608,5,5,2,1.1840433586122854,1.1160001978250658,0.0,0.0,0.0,0.0,3,4,1,0.0,-0.11910970152371092,0.8919935999782177,8,4,340037.5
226.0,1.7628426402174306,4,-2.182189455863604,-2.217397800609734,1,1,3,3,0,4,0,2,2,2,3,5,-0.7987800745602838,-0.5443038985892448,0.22140343648846686,0.7915722638284429,1,1,6,6,1,1.1138737084790382,3,4,1,4,4,3,6,-1.258162622129687,6,0.0,0.36004852738403037,-1.0564432660412262,1,4,1,5,-1.6248057536767264,0.9769319044453434,0.0,-0.3587436635609655,-0.8367357690196121,0.0,0.7897405221108432,1.0,0.1953065522057166,0.0,3,-0.3163845792090573,6,-1.0339774854112231,3,5,-0.2019914783886675,3,-1.0308589895095317,-0.9209597998363394,5,5,2,-0.9473956549523308,-1.0775586508343864,0.0,0.0,0.0,0.0,3,4,1,0.0,-0.489110050937792,0.8919935999782177,0,0,112000.0
227.0,0.4546305078611205,3,0.7494243443044565,0.084219715634422,1,1,0,3,0,4,0,15,2,2,0,5,0.6526435830103621,-0.5443038985892448,-0.6872816354409274,-0.3133101549780846,1,1,12,13,1,1.3886762403958806,2,4,2,2,4,3,2,0.5630433244814529,6,0.0,0.3754432937907175,0.3839733558136974,1,0,1,5,0.23545493332496178,1.6970401300575264,0.0,1.938227318170346,-0.8367357690196121,0.0,0.7897405221108432,1.0,1.512385380013321,0.0,2,1.6299138153635144,6,0.8057946911106911,5,1,-0.41774769616197494,2,1.662750182184278,1.209116981111326,5,5,2,1.1448900274570926,1.154332373453024,0.0,0.0,0.0,0.0,3,4,1,0.0,-0.11910970152371092,-0.6144386220786311,8,0,290000.0
228.0,1.7628426402174306,4,-2.182189455863604,-2.164797351931361,1,1,3,3,0,4,0,2,2,2,3,5,-0.07306824577496084,0.51420330168087,0.25211658039959206,0.8289167892112851,1,1,6,6,1,1.0710123656307216,3,4,1,4,4,3,5,0.11457441711782285,6,0.0,-0.838874315186884,-1.425974231857411,1,4,1,5,-2.221020035959288,0.7321166536838551,0.0,-1.1180914940468822,-0.8367357690196121,0.0,-1.0260408358133,1.0,-1.1217722756018877,0.0,3,-0.9651507107332479,6,-1.0339774854112231,3,5,-0.023968721708033276,3,-1.0308589895095317,-0.9209597998363394,5,5,2,-0.9473956549523308,-1.0775586508343864,0.0,0.0,0.0,0.0,3,4,1,0.0,0.9908913467185322,0.1387774889497933,8,4,106000.0
229.0,-1.1438128430878278,3,0.05280324327442233,-0.31348420585444126,1,1,3,3,0,2,0,19,1,2,0,2,-0.7987800745602838,-0.5443038985892448,0.34207420037097114,0.9382974710497324,1,1,6,6,2,-0.8056805174350673,3,4,1,4,4,3,0,0.9651005883262394,6,0.0,-1.2615173459819269,-0.34754712753670886,1,4,1,5,-0.6511058379807464,-0.8503940041738353,0.0,-1.3161534918383875,-0.8367357690196121,0.0,-1.0260408358133,0.0,0.1953065522057166,0.0,3,-0.9651507107332479,6,0.8057946911106911,1,5,0.4035536183095406,3,-1.0308589895095317,-0.6504738593985405,5,5,2,-0.9473956549523308,-1.0775586508343864,0.0,0.0,0.0,0.0,3,2,1,0.0,-0.489110050937792,1.6452097110066422,8,4,125000.0
230.0,1.481309413351148,3,-1.5145942340431544,-1.7993773037054146,1,1,3,3,0,4,0,0,2,2,4,2,0.6526435830103621,-0.5443038985892448,-1.2933870321506173,-1.151723189324791,1,1,12,13,1,0.2901641145607014,2,4,2,2,4,0,2,-0.9516877820370291,6,0.0,1.497513023487683,0.811322091791598,1,0,1,5,1.1120526063455047,-0.8503940041738353,0.0,0.18639880547047535,-0.8367357690196121,0.0,0.7897405221108432,0.0,-1.1217722756018877,0.0,2,0.3323815523151333,6,0.8057946911106911,5,1,-1.3237247085525035,0,0.31594559633737324,-0.1964438879493783,5,5,2,0.9724855213121594,0.3545044679146827,0.0,0.0,0.0,0.0,3,4,1,0.0,-0.489110050937792,0.8919935999782177,8,4,192500.0
231.0,-1.1438128430878278,3,0.22695851853193086,-0.2469682945627419,1,1,3,3,0,4,0,12,2,2,0,2,-0.07306824577496084,0.51420330168087,0.5679610025531372,1.2129562764833663,3,1,8,8,1,1.2822482407391813,3,4,1,4,4,3,6,-1.258162622129687,6,0.0,1.276257084059356,0.3613490109678085,1,4,1,5,0.18042678598515838,-0.8503940041738353,0.0,-0.6075267325997001,1.1633387867418308,0.0,-1.0260408358133,0.0,0.1953065522057166,0.0,3,-0.3163845792090573,6,-1.0339774854112231,3,1,0.7432613603242331,2,-1.0308589895095317,-0.7663964053004544,5,5,2,-0.9473956549523308,-1.0775586508343864,0.0,0.0,0.0,0.0,3,4,1,0.0,-0.859110400351873,1.6452097110066422,8,4,148000.0
232.0,0.4546305078611205,3,2.229744183993279,1.5280881163931501,1,1,0,3,0,4,0,15,2,2,0,5,1.378355411795685,-0.5443038985892448,-0.6872816354409274,-0.3736823330214661,1,1,12,13,1,1.5180821944170217,2,4,2,2,4,3,2,0.7529873011599435,6,0.0,0.6219958462812074,1.0350517241564987,1,0,1,5,0.9530062070478446,1.6950888205913872,0.0,2.2991644983531567,1.1633387867418308,0.0,0.7897405221108432,1.0,1.512385380013321,0.0,0,1.6299138153635144,6,0.8057946911106911,5,1,-0.41774769616197494,0,1.662750182184278,1.6389964221642563,5,5,2,-0.9473956549523308,1.2698093191232616,0.0,0.0,0.0,0.0,3,4,1,0.0,0.25089064789037013,0.8919935999782177,8,4,340037.5
233.0,1.7628426402174306,4,-2.182189455863604,-2.217397800609734,1,1,3,3,0,4,0,2,2,2,3,5,-0.07306824577496084,-0.5443038985892448,0.19030391815237654,0.7537579405778819,1,1,6,6,1,1.3978702064320339,3,4,1,4,4,3,6,-1.258162622129687,6,0.0,0.05745226067723065,-1.425974231857411,1,4,1,5,-2.221020035959288,0.7321166536838551,0.0,-1.1180914940468822,-0.8367357690196121,0.0,-1.0260408358133,1.0,-1.1217722756018877,0.0,3,-0.9651507107332479,6,0.8057946911106911,4,1,0.4559264102331099,3,-1.0308589895095317,-0.8823189512023681,5,5,2,-0.9473956549523308,-1.0775586508343864,0.0,0.0,0.0,0.0,3,4,1,0.0,-0.11910970152371092,-1.3676547331070554,8,4,94500.0
234.0,-1.1438128430878278,3,0.34306203537026986,0.279036192220989,1,1,3,3,0,0,0,5,2,2,0,2,-0.7987800745602838,0.51420330168087,0.06172746763178296,0.5974201024849616,1,1,6,6,2,-0.8056805174350673,3,4,1,4,1,0,3,-0.22451971277379842,0,0.0,-2.072300282664906,-0.39279581722848655,1,4,1,5,-0.7082929831916049,-0.8503940041738353,0.0,-1.3648880095384948,1.1633387867418308,0.0,-1.0260408358133,0.0,0.1953065522057166,0.0,3,-0.9651507107332479,6,-1.0339774854112231,3,1,0.34834852058119065,3,-1.0308589895095317,-0.7857168296174399,5,5,2,1.3328418397148074,-1.0775586508343864,0.0,0.0,0.0,0.0,3,2,1,0.0,-1.599111099180035,1.6452097110066422,8,4,128200.0
235.0,0.4546305078611205,3,-0.005248515144747178,-0.49995140487301254,1,1,3,3,0,4,0,8,2,2,0,5,-0.07306824577496084,-0.5443038985892448,-1.0781886893533947,-0.7886193072878963,1,1,12,13,2,-0.8056805174350673,2,4,2,2,4,3,2,0.6573051284494255,6,0.0,-0.5867426286035253,-0.4782655644240667,1,0,1,5,-0.8179064505239667,1.4875156155066689,0.0,0.9736880515592178,1.1633387867418308,0.0,0.7897405221108432,1.0,1.512385380013321,0.0,2,0.9811476838393238,6,1.5678532783027361,5,3,-0.9595433307272566,0,0.31594559633737324,-0.14814282715691424,5,5,2,1.2415932022584473,0.7530510515827715,0.0,0.0,0.0,0.0,3,4,1,0.0,-0.489110050937792,1.6452097110066422,8,4,216500.0
236.0,1.7628426402174306,4,-2.182189455863604,-2.217397800609734,1,1,3,3,0,4,0,2,2,2,4,5,-0.07306824577496084,-2.3557799284195213,0.22140343648846686,0.7915722638284429,1,1,6,6,1,1.5180821944170217,3,4,1,4,4,3,0,0.19153140343906383,6,0.0,-0.9888460097684286,-1.425974231857411,1,4,1,5,-2.221020035959288,0.7321166536838551,0.0,-1.1180914940468822,-0.8367357690196121,0.0,-1.0260408358133,1.0,-1.1217722756018877,0.0,3,-0.9651507107332479,6,-1.0339774854112231,3,5,0.4811386933723804,3,-1.0308589895095317,-0.9982414971042819,5,5,2,-0.9473956549523308,-1.0775586508343864,0.0,0.0,0.0,0.0,3,4,1,0.0,0.6208909973044512,0.1387774889497933,8,4,89500.0
237.0,-1.1438128430878278,3,-0.23745554882142522,-0.2433502742832771,1,1,3,3,0,2,0,5,2,2,0,2,0.6526435830103621,-0.5443038985892448,-1.2166670006974896,-0.9569969513326478,1,1,12,13,1,0.9716432523090007,2,4,2,2,4,0,2,-0.8828091335156469,6,0.0,1.5406582772149182,0.9143885516450916,1,0,1,5,0.7625777408064397,-0.8503940041738353,0.0,-0.11142142943648112,-0.8367357690196121,0.0,0.7897405221108432,0.0,0.1953065522057166,0.0,2,-0.3163845792090573,6,-1.0339774854112231,3,1,-1.187383069266296,2,0.31594559633737324,0.11268290112239174,5,5,2,0.9417878355895407,1.1160001978250658,0.0,0.0,0.0,0.0,3,4,1,0.0,-0.489110050937792,1.6452097110066422,8,4,185500.0
238.0,0.4546305078611205,3,-0.005248515144747178,-0.05409998274204059,1,1,0,3,0,1,0,20,7,2,0,5,0.6526435830103621,1.4876011314960762,-0.592431679279831,-0.8701694651841416,1,1,6,6,2,-0.8056805174350673,2,4,2,2,4,3,1,0.27803773709977747,6,0.0,0.289530630683185,-0.13638657564174622,1,0,1,5,-0.33719678441785983,1.0541578673721117,0.0,0.5651610584928638,-0.8367357690196121,0.0,0.7897405221108432,1.0,0.1953065522057166,0.0,2,0.3323815523151333,6,-1.0339774854112231,3,1,-0.30418125217064307,2,0.31594559633737324,-0.06603102380972532,5,5,2,1.3380835552920876,0.9274936238039119,0.0,0.0,0.0,0.0,3,4,1,0.0,-1.599111099180035,1.6452097110066422,8,4,194500.0
